n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
310,3.050593026411942,0.07792908285019651,2.9134956676062194,3.174076103977452,5.753606451612903,0.037398896215301174,rutledge,speech_act,sequential
315,3.0493918107370335,0.07780487168513836,2.908169042563947,3.167293499140641,5.75487619047619,0.03715481564657308,rutledge,speech_act,sequential
320,3.057315223354232,0.07418890784919525,2.9372624412225665,3.165680348746078,5.75038125,0.037595787712121236,rutledge,speech_act,sequential
325,3.053091509971509,0.06632214049158539,2.9382241215574565,3.1553893637226995,5.752658461538462,0.03226001664836891,rutledge,speech_act,sequential
330,3.048920106843511,0.060420951316288045,2.949126370083824,3.137055816523905,5.753612121212122,0.029570476299196943,rutledge,speech_act,sequential
335,3.0539006881758866,0.056627998680921866,2.9587970328000615,3.138452944856561,5.752208955223881,0.026682911266964007,rutledge,speech_act,sequential
340,3.0467578691653645,0.04904252393870725,2.963871247614085,3.1269130661113986,5.75615294117647,0.026384251515711464,rutledge,speech_act,sequential
345,3.0514094371418934,0.04564083728793242,2.970390967307041,3.117842096393662,5.75175652173913,0.02251820835619711,rutledge,speech_act,sequential
350,3.05422343020876,0.03903203884890489,2.98914613180515,3.1125358166189137,5.752445714285714,0.019360616071407193,rutledge,speech_act,sequential
355,3.051082740510863,0.03525192826624544,2.9885430094692436,3.1021445054507812,5.754732394366197,0.016049423776435517,rutledge,speech_act,sequential
360,3.052769235530795,0.025700691067348753,3.0082145620550937,3.0877127824203,5.754377777777778,0.01167180279474763,rutledge,speech_act,sequential
365,3.0521968688845424,0.010016027425798957,3.031055246123736,3.0599126900496776,5.754054794520548,0.0046388292141874635,rutledge,speech_act,sequential
366,3.0516954861890913,1.4874295165981165e-15,3.051695486189089,3.0516954861890935,5.754098360655737,6.88669059330507e-17,rutledge,speech_act,sequential
5,0.174188,0.11576784113942938,0.045,0.4085999999999994,6.5462,0.19135410313231135,brueggemann,aristoteles,sequential
10,0.1890808888888889,0.07630059450709173,0.09113333333333334,0.3341944444444442,6.5376,0.12170070716412648,brueggemann,aristoteles,sequential
15,0.18220761904761906,0.05791892569024892,0.10259523809523811,0.2864809523809524,6.540386666666667,0.10889837965719086,brueggemann,aristoteles,sequential
20,0.18608226315789475,0.051037129303337904,0.11584210526315791,0.2791776315789473,6.54999,0.08864290738722486,brueggemann,aristoteles,sequential
25,0.1878042666666667,0.04743541406691676,0.12135000000000006,0.27561,6.538904,0.08046945663356872,brueggemann,aristoteles,sequential
30,0.1888152183908046,0.038910952144914454,0.12874712643678163,0.2556873563218391,6.541826666666666,0.070363728485282,brueggemann,aristoteles,sequential
35,0.18585868907563025,0.035519398222047846,0.1331529411764706,0.24700588235294113,6.5461599999999995,0.0661112534784307,brueggemann,aristoteles,sequential
40,0.18531614102564106,0.03244837060246995,0.13647692307692316,0.2419589743589743,6.541605,0.0594335862737116,brueggemann,aristoteles,sequential
45,0.18831852525252527,0.029589420324724326,0.1424888888888888,0.2374580808080808,6.544888888888889,0.05066235376409766,brueggemann,aristoteles,sequential
50,0.1882211918367347,0.026783116611891332,0.14646142857142858,0.23406530612244889,6.541,0.0521274067364389,brueggemann,aristoteles,sequential
55,0.18483944781144782,0.026745414628878233,0.1424922558922558,0.2317666666666665,6.5421854545454545,0.047554731399838034,brueggemann,aristoteles,sequential
60,0.18731709604519775,0.024626866687636497,0.14860847457627116,0.22912358757062132,6.54082,0.045195890217370846,brueggemann,aristoteles,sequential
65,0.18648485576923077,0.023811736201435958,0.15034230769230775,0.22641947115384625,6.54336,0.04345269125032194,brueggemann,aristoteles,sequential
70,0.18659016977225673,0.02173044256748571,0.15078674948240156,0.22236449275362336,6.546788571428571,0.04143786227104239,brueggemann,aristoteles,sequential
75,0.18708907387387388,0.019869275354456026,0.15332504504504524,0.2192745945945945,6.540944,0.039785278414695646,brueggemann,aristoteles,sequential
80,0.18692477215189876,0.02032292900848666,0.15428362341772142,0.22205917721518992,6.540295,0.03645213287287817,brueggemann,aristoteles,sequential
85,0.18645248179271715,0.019760467354476632,0.15378011204481787,0.21893697478991603,6.5430117647058825,0.03339074506551778,brueggemann,aristoteles,sequential
90,0.18753639950062423,0.017728619291518692,0.15965424469413217,0.215803058676654,6.544173333333333,0.03196331892805418,brueggemann,aristoteles,sequential
95,0.18683598656215006,0.01714422499593737,0.15916181410974253,0.21452553191489365,6.540421052631579,0.02933723141074685,brueggemann,aristoteles,sequential
100,0.18709424646464648,0.015293777957523505,0.16177752525252515,0.21320525252525263,6.544996,0.02865830736736431,brueggemann,aristoteles,sequential
105,0.18551067765567766,0.01529878445978629,0.1592155677655679,0.2100283882783883,6.5433980952380955,0.026719532617716268,brueggemann,aristoteles,sequential
110,0.1862260783986656,0.014162492215931391,0.16300150125104237,0.20987005838198508,6.542836363636364,0.02502549421367403,brueggemann,aristoteles,sequential
115,0.18659588405797103,0.01385516464626591,0.16286193745232627,0.2076907704042717,6.541208695652174,0.023555452862359893,brueggemann,aristoteles,sequential
120,0.1862660280112045,0.011726028008781968,0.16725192577030815,0.20516271008403378,6.542306666666667,0.02313883436467702,brueggemann,aristoteles,sequential
125,0.1863695870967742,0.011958217633421806,0.16625554838709686,0.20447722580645164,6.5431951999999995,0.020635793391527147,brueggemann,aristoteles,sequential
130,0.18637441025641024,0.010228892648073647,0.17009445438282644,0.20291293977340477,6.541570769230769,0.02074315424472136,brueggemann,aristoteles,sequential
135,0.18610322388059702,0.010819224196555085,0.16584930901050307,0.20255527915975668,6.542834074074074,0.01843254330142451,brueggemann,aristoteles,sequential
140,0.18617067112024668,0.009649443422614154,0.17002168550873578,0.2006260277492294,6.543261428571428,0.017354265376783327,brueggemann,aristoteles,sequential
145,0.18679136973180077,0.008501163812366984,0.17214909003831405,0.19997552681992337,6.54248,0.015707345002704848,brueggemann,aristoteles,sequential
150,0.1861310800894855,0.008142157427019571,0.1721561521252798,0.1976788366890383,6.543146666666667,0.014552748823847468,brueggemann,aristoteles,sequential
155,0.18665803602848768,0.007052085040834031,0.17275798072894863,0.19680062840385426,6.542210322580645,0.013269362882846369,brueggemann,aristoteles,sequential
160,0.18641819103773585,0.006643921437003879,0.1740607704402515,0.19589970518867947,6.54204625,0.011626731223580907,brueggemann,aristoteles,sequential
165,0.18693346341463418,0.005094524791166228,0.17729161123429418,0.1938026977087954,6.541909090909091,0.009572966393705053,brueggemann,aristoteles,sequential
170,0.18656039749390887,0.004280462211729218,0.1784781065088756,0.1922815349808566,6.542292941176471,0.008079469084865015,brueggemann,aristoteles,sequential
175,0.18647516321839083,0.0030899908586162635,0.18038279146141256,0.1902791461412149,6.542097142857143,0.00600216993466393,brueggemann,aristoteles,sequential
180,0.1865037864680322,0.0011872769444488266,0.18584605834885107,0.18748944754810667,6.542413333333333,0.002337897795050357,brueggemann,aristoteles,sequential
181,0.1864579496623696,5.67760549875062e-17,0.1864579496623695,0.1864579496623697,6.542541436464089,3.976032667870346e-17,brueggemann,aristoteles,sequential
5,0.221996875,0.16080250965398182,0.0421875,0.5242187499999993,4.8825,0.22157264920958894,brueggemann,dekker,sequential
10,0.23143229166666668,0.11062615906284629,0.08315972222222223,0.44812500000000005,4.864725,0.1368015577667695,brueggemann,dekker,sequential
15,0.22817380952380953,0.0900106058582732,0.1041666666666667,0.3906398809523806,4.863666666666667,0.12219190531065015,brueggemann,dekker,sequential
20,0.2279670230263158,0.07799182441226772,0.12346217105263163,0.3702446546052631,4.8596375,0.10080156809798162,brueggemann,dekker,sequential
25,0.2292725,0.060813413110346354,0.1379140625,0.3341119791666665,4.8642,0.09054367074856894,brueggemann,dekker,sequential
30,0.23227341954022987,0.0571176251519051,0.1374128951149425,0.3258728448275862,4.8637,0.08175495207522339,brueggemann,dekker,sequential
35,0.23789390756302523,0.05099726777611932,0.15616071428571432,0.31986869747899155,4.862035714285715,0.07099722139341122,brueggemann,dekker,sequential
40,0.23442427884615386,0.050477909086478055,0.1582231570512821,0.3222831530448716,4.8599,0.07051915717063074,brueggemann,dekker,sequential
45,0.23392468434343436,0.04460262919741261,0.16320233585858585,0.3087705176767677,4.86895,0.0588803016451083,brueggemann,dekker,sequential
50,0.23330059948979592,0.04348664965237198,0.1659486607142857,0.30630484693877547,4.864145,0.05795406648929209,brueggemann,dekker,sequential
55,0.23381744528619527,0.039402050409456095,0.16981639309764307,0.299196127946128,4.862936363636364,0.05584218840443771,brueggemann,dekker,sequential
60,0.2298287870762712,0.036506211321543004,0.1758165607344633,0.2939528160310735,4.862629166666666,0.05196547101677109,brueggemann,dekker,sequential
65,0.2295790865384615,0.032948158210694176,0.1729807692307693,0.28192608173076905,4.8644961538461535,0.05020164527665875,brueggemann,dekker,sequential
70,0.23265579063146996,0.03281620786907027,0.17885287267080732,0.2850976966873707,4.863882142857143,0.04628006085186859,brueggemann,dekker,sequential
75,0.2317815990990991,0.029061355620770175,0.1880737612612613,0.281588400900901,4.86094,0.04521497624728974,brueggemann,dekker,sequential
80,0.2315131428006329,0.029271303765381024,0.18848150712025305,0.2802708415743671,4.85968125,0.04025471421891092,brueggemann,dekker,sequential
85,0.2312403361344538,0.0275988905956048,0.18811208858543418,0.2749704569327732,4.864382352941177,0.03921896598136648,brueggemann,dekker,sequential
90,0.23400558286516854,0.02572855092376327,0.19072253433208505,0.27420363217852695,4.863752777777778,0.03621086317909262,brueggemann,dekker,sequential
95,0.23255263857782754,0.024651587852084954,0.19216037933930574,0.2743559280515116,4.865505263157894,0.034291497080074215,brueggemann,dekker,sequential
100,0.232610413510101,0.02436439699821883,0.19009438131313128,0.2709277146464647,4.8625975,0.03180730305771947,brueggemann,dekker,sequential
105,0.23391068566849818,0.02107457768052672,0.19949490613553109,0.2677422447344322,4.859542857142857,0.030309068569518084,brueggemann,dekker,sequential
110,0.23342222424937448,0.019984856374244134,0.20345574437030844,0.265160289824854,4.865320454545454,0.02982306644799596,brueggemann,dekker,sequential
115,0.2325392162471396,0.020049347918940016,0.19881304824561402,0.26332141495041955,4.863641304347826,0.026623187716071053,brueggemann,dekker,sequential
120,0.23368457414215685,0.01860545709429774,0.20208896839986007,0.26157541141456575,4.864752083333333,0.02537125007460604,brueggemann,dekker,sequential
125,0.23121738306451614,0.017696538118952096,0.20038568548387098,0.25889667338709677,4.86434,0.02366093996781023,brueggemann,dekker,sequential
130,0.2337776460942159,0.01531456661952198,0.20672741502683353,0.25786258012820495,4.862173076923077,0.021713580348923896,brueggemann,dekker,sequential
135,0.23220658167495853,0.015093206499387042,0.20658417979546714,0.25561092108899947,4.862775925925926,0.021632945225242558,brueggemann,dekker,sequential
140,0.23355529772610484,0.014213812962695062,0.20954811151079125,0.25628657341983563,4.863655357142857,0.01853769479610789,brueggemann,dekker,sequential
145,0.2317151999521072,0.01278062637200116,0.2092799628831416,0.2506540349616858,4.862481034482759,0.017745076478056482,brueggemann,dekker,sequential
150,0.23225241191275167,0.011663826869614664,0.21265705397091716,0.249050475391499,4.863405,0.01667607040988065,brueggemann,dekker,sequential
155,0.23236922653958947,0.010512973090788138,0.21336359708839545,0.24804226015919578,4.862982258064516,0.015169611051158273,brueggemann,dekker,sequential
160,0.23216472705385222,0.009483872788981539,0.21451887406643083,0.24638819280660385,4.8627140625,0.013345307675523199,brueggemann,dekker,sequential
165,0.23245054739467855,0.007998550260242758,0.21816218588322248,0.243857342479675,4.8635015151515155,0.01131322993843413,brueggemann,dekker,sequential
170,0.23273041246084228,0.006434507329975406,0.22050665680473358,0.2417675067438217,4.863508823529411,0.009339807203538782,brueggemann,dekker,sequential
175,0.23293291871921185,0.004729424545792005,0.22319678776683116,0.23865404351395722,4.862844285714286,0.006429671789276594,brueggemann,dekker,sequential
180,0.23245519669459958,0.0022098679585789154,0.22839996508379895,0.23381796535536956,4.863352777777778,0.0028054745342596162,brueggemann,dekker,sequential
181,0.23258709330877858,8.340566691823319e-17,0.23258709330877844,0.23258709330877872,4.863259668508287,0,brueggemann,dekker,sequential
5,0.13198399999999993,0.1029593755323916,0.01999999999999999,0.34344999999999937,7.36988,0.15643058094025825,brueggemann,aesthetics,sequential
10,0.12896266666666664,0.0662194200546178,0.04039999999999996,0.2517277777777777,7.35352,0.10815083358722308,brueggemann,aesthetics,sequential
15,0.13225695238095234,0.05211850542117568,0.05683333333333329,0.22696190476190453,7.34968,0.09539186509847176,brueggemann,aesthetics,sequential
20,0.1309553684210526,0.04570977576742574,0.06449078947368421,0.21313815789473675,7.36112,0.0775937315403036,brueggemann,aesthetics,sequential
25,0.12764859999999997,0.040559331507561074,0.06738833333333329,0.19589999999999996,7.3582,0.06742102928894488,brueggemann,aesthetics,sequential
30,0.1299328505747126,0.03484681024999393,0.07935632183908044,0.18896149425287345,7.3590333333333335,0.06072906529889533,brueggemann,aesthetics,sequential
35,0.12819539495798316,0.03181870950126109,0.08231932773109238,0.1840957983193277,7.359142857142857,0.05473587966628108,brueggemann,aesthetics,sequential
40,0.13204698717948715,0.030423267015125238,0.08273974358974355,0.18591826923076923,7.357995,0.048238172826458335,brueggemann,aesthetics,sequential
45,0.1303443434343434,0.02598302370824204,0.0883545454545454,0.17235202020202003,7.35716,0.045496821221218994,brueggemann,aesthetics,sequential
50,0.1298604408163265,0.023610384506971605,0.09347897959183674,0.16886836734693872,7.358008,0.04095845610191518,brueggemann,aesthetics,sequential
55,0.12781492255892254,0.022503990118594233,0.0926575757575757,0.16743063973063968,7.360821818181818,0.04029700168279436,brueggemann,aesthetics,sequential
60,0.131155813559322,0.021465191527181852,0.09672556497175148,0.16422655367231637,7.35639,0.037834915907445144,brueggemann,aesthetics,sequential
65,0.1295916538461538,0.020110308686064376,0.09636826923076916,0.16347115384615363,7.359618461538462,0.03605758452478625,brueggemann,aesthetics,sequential
70,0.13091842236024842,0.01890139102759899,0.1014195652173913,0.1626951345755691,7.355482857142857,0.03268772701556148,brueggemann,aesthetics,sequential
75,0.1299653261261261,0.01823264116242111,0.10061711711711713,0.15982468468468458,7.3576,0.03152203726319094,brueggemann,aesthetics,sequential
80,0.12977770886075946,0.016923029626805468,0.10305498417721502,0.1583667721518987,7.35822,0.028654602990533434,brueggemann,aesthetics,sequential
85,0.130223619047619,0.016911778041123423,0.10256372549019604,0.1573494397759102,7.354687058823529,0.02911898943938189,brueggemann,aesthetics,sequential
90,0.1311297078651685,0.015179421400768457,0.10690605493133576,0.1566848938826467,7.3570488888888885,0.026665035205790354,brueggemann,aesthetics,sequential
95,0.130067117581187,0.015037221719178961,0.1049648376259797,0.15446293393057106,7.356277894736842,0.02582808713162669,brueggemann,aesthetics,sequential
100,0.13052348686868684,0.013775285066367684,0.1074692929292927,0.1545386363636364,7.357836,0.02492363294060308,brueggemann,aesthetics,sequential
105,0.1307056593406593,0.013026400136464566,0.10841446886446884,0.1515525641025641,7.356139047619048,0.023871454602597694,brueggemann,aesthetics,sequential
110,0.13035588657214342,0.01261330562549881,0.10836226021684735,0.15132994161801488,7.358083636363636,0.021174391103472724,brueggemann,aesthetics,sequential
115,0.13096250495804723,0.01212381990783521,0.10953356216628518,0.15042219679633836,7.357763478260869,0.019968434049275792,brueggemann,aesthetics,sequential
120,0.1309857577030812,0.010754632981550442,0.11337447478991579,0.14901456582633035,7.357315,0.019148918549298292,brueggemann,aesthetics,sequential
125,0.13029640258064515,0.010138087391140997,0.11247122580645152,0.1458723870967743,7.3571184,0.01810504367996128,brueggemann,aesthetics,sequential
130,0.1309969326177698,0.008844958912296752,0.11589913536076334,0.14454010137149678,7.356621538461538,0.016845371722867337,brueggemann,aesthetics,sequential
135,0.12955923714759532,0.008675173020446876,0.11488501934770587,0.14429325594250972,7.358062222222222,0.015798426769641376,brueggemann,aesthetics,sequential
140,0.1305660298047276,0.00798010923864975,0.11688900308324751,0.14377625899280558,7.358541428571429,0.014844363117195654,brueggemann,aesthetics,sequential
145,0.13046286398467433,0.007356523848297698,0.11744875478927205,0.14196058429118794,7.357485517241379,0.013750897419053705,brueggemann,aesthetics,sequential
150,0.12980502997762863,0.006859682474616819,0.11724706935123036,0.14050854586129735,7.357417333333333,0.012066949807902749,brueggemann,aesthetics,sequential
155,0.1301678089652283,0.006331913856068935,0.1189897779639716,0.13978927524088824,7.358012903225807,0.01066215339202116,brueggemann,aesthetics,sequential
160,0.1303266187106918,0.005789826302032177,0.11943677279874226,0.13863728380503149,7.35762125,0.00972256453873771,brueggemann,aesthetics,sequential
165,0.13010036954915,0.004975030688492301,0.1210464892830745,0.13722235772357713,7.357292121212121,0.008032814258947167,brueggemann,aesthetics,sequential
170,0.1301446550643926,0.004176132988745894,0.12202359902540903,0.1355049077619214,7.3576105882352945,0.006809370714149194,brueggemann,aesthetics,sequential
175,0.13030052676518877,0.0028874349101471702,0.12500614121510648,0.13396518883415395,7.357117714285714,0.005166851302120643,brueggemann,aesthetics,sequential
180,0.13037042147734335,0.0011804151285822358,0.12708721291123537,0.13105648665425196,7.357363333333334,0.0019672128182527194,brueggemann,aesthetics,sequential
181,0.13034683855125853,4.548334166616784e-17,0.13034683855125845,0.13034683855125861,7.3574585635359115,0,brueggemann,aesthetics,sequential
5,0.07017999999999998,0.06406212228003412,0.017999999999999978,0.19809999999999994,6.41516,0.11306521075807315,brueggemann,kolb,sequential
10,0.06828777777777774,0.04209243872017997,0.019999999999999976,0.14994999999999997,6.42226,0.07977606684766658,brueggemann,kolb,sequential
15,0.06545695238095235,0.03367929597274483,0.021428571428571408,0.1309904761904761,6.414933333333333,0.06479895427873739,brueggemann,kolb,sequential
20,0.06602821052631576,0.028635471758355888,0.027236842105263125,0.11727368421052624,6.41686,0.05611807977608915,brueggemann,kolb,sequential
25,0.06486859999999997,0.024971885653170836,0.029999999999999975,0.10766333333333324,6.416576,0.04616104318378899,brueggemann,kolb,sequential
30,0.06476593103448272,0.02093060349239338,0.033740229885057454,0.10150114942528732,6.414906666666667,0.046666334572728035,brueggemann,kolb,sequential
35,0.06547183193277308,0.020140774129628655,0.03562436974789914,0.0984504201680672,6.416897142857143,0.03942934771471789,brueggemann,kolb,sequential
40,0.06671120512820511,0.019022041550340964,0.03778076923076922,0.0998240384615384,6.41412,0.03639849310893515,brueggemann,kolb,sequential
45,0.06734802020202017,0.016626272046170024,0.042,0.09659343434343431,6.414088888888889,0.034429134443059006,brueggemann,kolb,sequential
50,0.06607400816326528,0.016215173525205552,0.040991224489795856,0.09440244897959171,6.415488,0.030341969716096328,brueggemann,kolb,sequential
55,0.06645769696969693,0.014702635024800457,0.04432962962962957,0.09367037037037022,6.416781818181819,0.02791560866329417,brueggemann,kolb,sequential
60,0.06684858757062144,0.014088139046145318,0.045048446327683615,0.09080607344632767,6.415066666666667,0.02683264976288599,brueggemann,kolb,sequential
65,0.06640175961538458,0.01249128571010039,0.04673942307692304,0.08588629807692301,6.4153815384615385,0.024282178843042002,brueggemann,kolb,sequential
70,0.06506091925465836,0.012045197396818828,0.045712318840579684,0.08507246376811582,6.415537142857143,0.024803370699757892,brueggemann,kolb,sequential
75,0.06638603963963961,0.011533986449794007,0.047570990990990956,0.086162522522522475,6.415501333333333,0.02284717796270466,brueggemann,kolb,sequential
80,0.06565613924050631,0.01082281799065703,0.04768227848101264,0.08329082278481005,6.415875,0.022204345090134178,brueggemann,kolb,sequential
85,0.06632276750700276,0.010538008466618582,0.04986484593837529,0.08392703081232489,6.416294117647059,0.020799808799580818,brueggemann,kolb,sequential
90,0.06608712109862667,0.009935344975264831,0.049473345817727846,0.0830636079900124,6.416644444444445,0.019917678621528694,brueggemann,kolb,sequential
95,0.06599386786114218,0.009283639112478632,0.05018129899216127,0.08070548712206037,6.41621052631579,0.017815580276952313,brueggemann,kolb,sequential
100,0.0667296808080808,0.008524176806427081,0.052520151515151554,0.08047777777777777,6.416684,0.01598032808710581,brueggemann,kolb,sequential
105,0.06637490109890107,0.008139919841367747,0.05227866300366299,0.07919194139194147,6.414754285714285,0.015455962791639086,brueggemann,kolb,sequential
110,0.06590921267723099,0.00770941784840325,0.05305850708924109,0.0778334862385321,6.41698,0.015647957481570506,brueggemann,kolb,sequential
115,0.06677021815408082,0.007157256195472371,0.05440900076277647,0.07793241800152555,6.416666086956521,0.014566701634089485,brueggemann,kolb,sequential
120,0.06618244677871146,0.007015831855160313,0.05380689775910363,0.07698081232492987,6.416385,0.013728887457209963,brueggemann,kolb,sequential
125,0.0662483974193548,0.006584363035539509,0.05483348387096771,0.07663000000000002,6.4161184,0.012963141112206932,brueggemann,kolb,sequential
130,0.06610139534883717,0.00606249044493491,0.05534001192605846,0.07596353607632661,6.416744615384616,0.012400465820790825,brueggemann,kolb,sequential
135,0.06640414372581534,0.0057070737788616046,0.055988999447208414,0.07494986180210053,6.4158918518518515,0.010667043030050847,brueggemann,kolb,sequential
140,0.06670109660842752,0.0051054498921426885,0.058194552929085167,0.07486464542651601,6.416098571428571,0.010554553096160465,brueggemann,kolb,sequential
145,0.06627554214559385,0.004769766409897927,0.058055507662835244,0.07328591954022971,6.416674482758621,0.009458552503960603,brueggemann,kolb,sequential
150,0.0657907534675615,0.004487785563481674,0.058380492170022356,0.07231809843400451,6.416113333333334,0.009134856447462241,brueggemann,kolb,sequential
155,0.06630951487222451,0.00398141451247253,0.05928475073313785,0.07183745286971092,6.416229677419355,0.007554115822263087,brueggemann,kolb,sequential
160,0.0659410833333333,0.0036405098619002618,0.059356367924528086,0.07088089622641511,6.4161875,0.0071143875541427445,brueggemann,kolb,sequential
165,0.06641708056171468,0.002929053925614261,0.06112827050997779,0.07038580931263849,6.416029090909091,0.005937391328835428,brueggemann,kolb,sequential
170,0.06631424434389137,0.002462772767676132,0.0613644274277757,0.06921162547859369,6.416129411764706,0.00436046642841741,brueggemann,kolb,sequential
175,0.06615243875205253,0.0018770523410794853,0.06245825944170754,0.0680538587848933,6.416105142857143,0.0036485470122784806,brueggemann,kolb,sequential
180,0.06620488888888892,7.981901618190673e-4,0.0644801365611422,0.06657231533209204,6.416104444444445,0.0014946749786388265,brueggemann,kolb,sequential
181,0.06624186617556774,1.0885268794974884e-17,0.06624186617556772,0.06624186617556775,6.416022099447514,0,brueggemann,kolb,sequential
5,0.264912,0.18575474666294695,0.017999999999999978,0.6082499999999998,6.49328,0.23821573220536943,brueggemann,schulz,sequential
10,0.2638091111111111,0.12312787607682982,0.07555555555555557,0.4810388888888888,6.50646,0.15963406424988943,brueggemann,schulz,sequential
15,0.2728371428571429,0.09669186940673141,0.12388571428571425,0.4514285714285711,6.498253333333333,0.1366001526070649,brueggemann,schulz,sequential
20,0.26533415789473686,0.07634846649739621,0.1415210526315789,0.3943315789473684,6.49653,0.11496932195146643,brueggemann,schulz,sequential
25,0.26965133333333335,0.07315611820799765,0.157365,0.3847333333333334,6.489576,0.09526495182433137,brueggemann,schulz,sequential
30,0.2676244367816092,0.06446808459171768,0.16430977011494247,0.3729339080459769,6.48802,0.08864106566082913,brueggemann,schulz,sequential
35,0.2663529075630252,0.055446243360428756,0.1736411764705882,0.361361344537815,6.497457142857143,0.07784582319737209,brueggemann,schulz,sequential
40,0.26447370512820517,0.053316545982999154,0.17787179487179489,0.3476371794871797,6.494515,0.0714686491450709,brueggemann,schulz,sequential
45,0.2598570303030303,0.050097627380818,0.18305656565656567,0.3422853535353536,6.488915555555556,0.06780618405941725,brueggemann,schulz,sequential
50,0.26683204081632655,0.04371581668321318,0.196386326530612,0.3376059183673469,6.493092,0.06220142740437932,brueggemann,schulz,sequential
55,0.26901093602693604,0.044012916437167114,0.2009929292929292,0.3432306397306398,6.492170909090909,0.06026271626604383,brueggemann,schulz,sequential
60,0.26658483615819206,0.036726605331231836,0.20706370056497164,0.32717344632768347,6.498493333333333,0.054010573199773315,brueggemann,schulz,sequential
65,0.2642797980769231,0.03755342508979956,0.20397091346153842,0.32653245192307684,6.492553846153847,0.053663245023303295,brueggemann,schulz,sequential
70,0.26600953209109734,0.036802013200123884,0.20934896480331258,0.32746790890269145,6.492457142857143,0.04655920093658282,brueggemann,schulz,sequential
75,0.26627504864864865,0.033556951694169515,0.21248882882882908,0.3203641441441438,6.4952,0.04636678146597726,brueggemann,schulz,sequential
80,0.26460375949367093,0.03203538860083613,0.21085688291139246,0.316649683544304,6.49438,0.044159974033203694,brueggemann,schulz,sequential
85,0.26663405602240897,0.029448924837354215,0.21615000000000023,0.3135133053221287,6.4929717647058824,0.04193827756065689,brueggemann,schulz,sequential
90,0.2664522996254681,0.028634303714202648,0.21774213483146077,0.31330986267166044,6.498022222222223,0.039720871012017586,brueggemann,schulz,sequential
95,0.26588615901455764,0.025893071246351047,0.22369630459126547,0.3090414333706604,6.492246315789473,0.03661815163313929,brueggemann,schulz,sequential
100,0.26500636363636365,0.024749566527863094,0.22355535353535336,0.30554752525252504,6.494168,0.035147666963626076,brueggemann,schulz,sequential
105,0.26784809157509154,0.0235145125566358,0.22700586080586077,0.3059787545787548,6.492588571428572,0.031997903845750686,brueggemann,schulz,sequential
110,0.2671355913261051,0.022717916811048667,0.23105150125104248,0.3067359466221852,6.493972727272728,0.032191535947629926,brueggemann,schulz,sequential
115,0.2658210160183066,0.022473910132075094,0.22953279938977889,0.3028870327993897,6.494380869565218,0.027594616406679002,brueggemann,schulz,sequential
120,0.2660475280112045,0.01966352946256218,0.23244719887955206,0.29754551820728303,6.495308333333333,0.028194790509386298,brueggemann,schulz,sequential
125,0.26772702193548387,0.017684963831121732,0.23855606451612907,0.2973398064516124,6.4941264,0.02681740870889129,brueggemann,schulz,sequential
130,0.265947137745975,0.017349820345103455,0.2371516100178892,0.294656678592725,6.494869230769231,0.02375576612799398,brueggemann,schulz,sequential
135,0.2663553432835821,0.015743720484845104,0.24083084577114408,0.2908798783858486,6.494638518518519,0.022872368728898987,brueggemann,schulz,sequential
140,0.2664585868448099,0.014919943873724929,0.2434168807810894,0.29005241521068814,6.493244285714286,0.02174186752146483,brueggemann,schulz,sequential
145,0.26591119731800766,0.013357171857402648,0.2437679118773945,0.2883767720306512,6.495656551724138,0.0196634109547741,brueggemann,schulz,sequential
150,0.2667862451901566,0.01244861700856024,0.24755201342281835,0.2875556152125284,6.493676,0.017056337211016025,brueggemann,schulz,sequential
155,0.26731177042312526,0.011303154216273105,0.24876694595726848,0.2852028068705487,6.494145806451613,0.015477250453947485,brueggemann,schulz,sequential
160,0.26708008883647794,0.010404034266047309,0.2493172169811318,0.2835221501572329,6.49510875,0.013387338565047584,brueggemann,schulz,sequential
165,0.26700742350332596,0.008777542755521374,0.2515215447154474,0.28023144863266863,6.493858181818182,0.011563409377996362,brueggemann,schulz,sequential
170,0.26712907901148636,0.0070576818506571486,0.25513071702053547,0.2781252349460498,6.494903529411765,0.009665532637516737,brueggemann,schulz,sequential
175,0.2666599592775041,0.00507731564803063,0.258022988505747,0.2745320197044333,6.494609142857143,0.006640475307869508,brueggemann,schulz,sequential
180,0.2667451787709499,0.002039797573708059,0.26255741775294833,0.26823711980136616,6.494423333333334,0.0028655988286266265,brueggemann,schulz,sequential
181,0.2667470841006751,7.154960270865235e-17,0.266747084100675,0.2667470841006752,6.494475138121547,3.976032667870346e-17,brueggemann,schulz,sequential
5,2.7034,2.7018954305886225,0,7.809999999999991,8.0886,0.7069154822169305,brueggemann,transactional,sequential
10,2.768138888888889,1.8475890245360789,0.17777777777777778,6.025972222222221,8.0761,0.5079861117979111,brueggemann,transactional,sequential
15,2.895290476190476,1.513223562476579,0.5428571428571428,5.497619047619046,8.048466666666666,0.43411609585509686,brueggemann,transactional,sequential
20,2.7871223684210524,1.2965406546737173,0.7789473684210525,5.0394736842105265,8.06645,0.3579796731558729,brueggemann,transactional,sequential
25,2.86383,1.1775841564604415,0.9112500000000001,4.751166666666666,8.04336,0.329636817213316,brueggemann,transactional,sequential
