rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,narrative.coherentie.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
256,rutledge,275,rutledge_275,3,6.594594594594595,37,10,8,7,8,6,7,6,6,5,4,5,6,4,7,4,7,8,6,7,8,6,6,5,7,6,6,6,8,6,7,5,6,8,7,9,8,9
257,rutledge,289,rutledge_289,2,6.594594594594595,37,10,7,7,8,6,7,6,6,7,8,5,7,6,7,5,8,8,6,7,8,7,8,5,7,6,7,7,6,8,7,6,6,6,5,3,4,7
258,rutledge,309,rutledge_309,3,6.594594594594595,37,9,8,6,7,8,7,7,4,3,7,5,6,6,7,5,7,8,6,7,8,6,7,5,7,6,6,6,8,7,7,6,8,8,6,7,6,7
259,rutledge,315,rutledge_315,3,6.594594594594595,37,9,8,7,8,6,8,6,6,7,5,4,5,3,6,4,7,8,6,6,7,6,7,5,8,6,7,7,6,5,7,6,6,9,7,9,8,9
260,rutledge,325,rutledge_325,7,6.594594594594595,37,10,8,7,8,6,8,6,4,5,7,6,7,6,8,5,8,8,6,8,7,7,7,5,7,6,6,6,8,7,7,6,8,7,4,5,4,6
261,rutledge,38,rutledge_38,3,6.594594594594595,37,10,6,7,8,7,6,7,4,3,6,5,7,6,6,4,7,8,6,8,7,8,7,5,7,6,6,6,8,7,8,6,7,8,5,9,7,6
262,rutledge,54,rutledge_54,7,6.594594594594595,37,9,8,6,7,8,7,7,5,4,6,5,6,7,5,6,7,8,6,6,7,5,8,5,7,6,7,7,6,5,6,6,7,8,7,9,7,8
263,solle,04,solle_04,7,6.594594594594595,37,7,7,6,5,8,7,8,6,5,7,6,4,3,4,4,7,8,6,7,8,6,7,5,7,6,6,7,8,5,6,7,8,9,8,9,8,9
264,solle,28,solle_28,7,6.594594594594595,37,7,7,6,6,8,7,8,6,5,7,6,5,6,3,5,7,9,7,8,8,7,7,5,6,6,6,7,8,4,6,5,8,6,9,8,7,8
265,brueggemann,07,brueggemann_07,3,6.5675675675675675,37,7,7,8,9,5,7,6,6,7,5,4,6,3,5,3,6,8,7,7,8,8,8,6,5,6,7,6,7,6,7,5,6,9,7,9,9,8
266,brueggemann,154,brueggemann_154,3,6.5675675675675675,37,7,7,7,8,5,7,6,4,6,7,5,6,7,5,4,7,8,6,7,8,8,7,5,6,6,6,7,8,6,6,5,7,9,6,9,8,7
267,brueggemann,65,brueggemann_65,3,6.5675675675675675,37,9,6,7,8,8,6,8,4,3,6,5,7,4,6,2,8,8,6,7,8,7,7,5,6,6,6,6,8,8,7,6,6,8,7,7,8,9
268,brueggemann,83,brueggemann_83,4,6.5675675675675675,37,9,6,7,8,5,6,6,4,5,6,5,6,4,6,4,7,8,6,7,6,8,8,5,6,6,7,7,7,7,7,6,6,8,8,9,9,8
269,keller,05,keller_05,9,6.5675675675675675,37,8,7,7,8,5,7,6,6,5,7,6,7,4,8,8,6,8,5,7,8,6,8,7,6,6,7,7,7,7,7,6,8,7,6,5,4,6
270,keller,44,keller_44,9,6.5675675675675675,37,9,7,8,9,5,7,6,5,4,7,5,6,7,8,8,7,8,5,6,8,6,7,5,6,6,6,7,8,8,7,6,6,8,4,5,6,7
271,rutledge,118,rutledge_118,3,6.5675675675675675,37,10,8,7,8,6,8,6,4,6,7,6,7,8,7,4,8,8,6,7,8,6,8,5,7,6,6,6,8,8,8,6,7,7,4,3,4,5
272,rutledge,121,rutledge_121,2,6.5675675675675675,37,10,7,6,7,8,7,8,4,5,7,6,7,6,7,5,7,8,6,7,8,6,7,5,8,6,7,7,7,8,7,5,6,6,6,5,4,7
273,rutledge,128,rutledge_128,2,6.5675675675675675,37,10,8,7,8,9,7,8,4,5,7,6,7,6,8,5,8,8,6,7,8,7,7,5,7,6,6,6,8,8,8,6,7,5,6,2,3,4
274,rutledge,16,rutledge_16,2,6.5675675675675675,37,10,7,6,7,8,6,7,6,5,7,6,7,5,7,4,7,8,6,7,8,6,7,5,7,6,7,7,6,8,7,7,6,7,4,5,6,8
275,rutledge,25,rutledge_25,7,6.5675675675675675,37,10,7,7,8,8,6,8,4,3,7,5,7,6,6,4,8,9,7,8,8,7,7,5,8,6,6,7,7,6,7,5,6,8,7,5,6,4
276,rutledge,314,rutledge_314,3,6.5675675675675675,37,10,6,7,8,8,6,8,5,7,6,4,6,3,7,5,7,8,6,8,7,6,6,5,7,6,6,6,8,7,7,5,6,9,4,8,7,8
277,rutledge,337,rutledge_337,6,6.5675675675675675,37,9,7,5,6,8,8,8,5,3,6,4,6,5,7,2,7,8,7,7,8,6,6,5,8,6,7,7,7,5,6,6,7,9,7,8,8,9
278,rutledge,354,rutledge_354,6,6.5675675675675675,37,9,7,6,6,8,7,8,4,5,6,5,6,3,7,5,6,8,7,8,7,7,6,5,7,6,7,7,6,7,6,6,7,6,9,8,7,8
279,rutledge,364,rutledge_364,3,6.5675675675675675,37,10,7,7,8,5,7,6,4,5,6,5,6,4,7,3,7,8,6,8,7,6,7,4,7,6,6,6,8,8,7,6,6,9,7,9,8,7
280,rutledge,44,rutledge_44,3,6.5675675675675675,37,10,8,7,9,6,7,6,4,5,5,4,6,3,7,5,7,8,7,7,8,6,8,4,6,5,6,6,7,8,7,6,6,9,6,9,8,7
281,rutledge,61,rutledge_61,3,6.5675675675675675,37,10,6,7,8,5,6,6,6,4,7,5,6,4,7,3,7,8,5,6,7,6,7,5,7,6,6,7,8,8,7,5,6,9,7,9,8,9
282,rutledge,92,rutledge_92,3,6.5675675675675675,37,9,8,7,8,6,7,6,4,6,5,4,6,3,7,5,6,8,6,7,8,7,8,5,6,6,6,6,7,7,7,5,6,8,7,9,8,9
283,taylor,80,taylor_80,6,6.5675675675675675,37,9,7,5,6,8,7,8,5,4,5,6,5,3,6,7,6,7,5,7,6,8,6,5,8,6,7,7,7,5,6,7,8,7,9,8,8,9
284,brueggemann,20,brueggemann_20,3,6.54054054054054,37,7,6,7,8,8,6,8,6,5,6,7,4,5,3,4,8,8,6,7,8,7,7,5,6,6,6,6,7,6,7,5,6,9,8,9,8,7
285,brueggemann,50,brueggemann_50,6,6.54054054054054,37,10,7,6,8,9,7,8,3,5,6,7,6,4,5,6,7,8,6,8,7,9,8,4,7,6,6,6,6,6,7,6,8,6,8,5,4,7
286,brueggemann,59,brueggemann_59,3,6.54054054054054,37,9,5,7,8,6,5,6,4,5,6,5,7,6,6,4,7,8,6,7,8,8,7,6,6,6,7,7,8,6,7,5,6,9,6,8,7,8
287,keller,19,keller_19,9,6.54054054054054,37,9,6,7,8,6,5,6,5,4,7,6,7,5,8,8,7,8,6,7,8,6,7,5,6,6,7,7,8,8,7,6,6,8,6,5,4,7
288,rutledge,104,rutledge_104,6,6.54054054054054,37,10,8,6,8,7,8,7,2,3,5,4,6,5,7,4,6,8,7,7,8,7,8,4,7,5,6,6,6,6,7,5,6,8,9,9,8,9
289,rutledge,12,rutledge_12,3,6.54054054054054,37,10,8,7,8,6,7,6,6,5,7,6,7,5,7,4,7,8,6,8,7,6,8,5,7,6,6,6,8,7,7,5,6,8,5,6,4,7
290,rutledge,262,rutledge_262,3,6.54054054054054,37,9,8,7,8,6,8,6,5,6,7,4,6,7,5,3,7,8,6,7,7,6,8,5,7,6,7,7,6,5,7,6,8,8,5,8,7,6
291,rutledge,267,rutledge_267,6,6.54054054054054,37,10,7,6,8,8,6,8,4,3,6,5,7,4,8,4,7,8,5,7,6,8,8,4,8,6,6,6,7,5,6,8,7,6,7,8,7,8
292,rutledge,280,rutledge_280,3,6.54054054054054,37,9,6,7,8,5,6,6,6,4,7,5,6,4,7,3,7,8,6,7,8,6,7,5,7,6,6,7,8,8,7,6,6,9,6,8,7,8
293,rutledge,326,rutledge_326,3,6.54054054054054,37,10,7,8,9,6,7,6,4,6,5,4,7,6,8,5,6,8,6,8,7,7,8,4,5,5,6,6,7,7,8,5,6,9,5,6,7,8
294,rutledge,355,rutledge_355,7,6.54054054054054,37,9,8,6,7,8,8,7,6,4,7,6,5,7,8,5,8,8,6,6,7,7,8,5,7,6,6,7,6,7,7,6,8,5,4,6,4,7
295,rutledge,362,rutledge_362,3,6.54054054054054,37,9,8,7,8,6,8,6,6,7,4,5,5,3,6,4,7,8,7,7,8,6,8,5,6,6,6,6,7,5,7,6,6,9,6,9,8,7
296,rutledge,76,rutledge_76,3,6.54054054054054,37,10,8,7,8,6,7,6,6,7,5,6,5,3,4,5,7,8,6,7,6,6,8,4,6,6,6,6,7,7,7,5,6,9,7,8,8,9
297,rutledge,77,rutledge_77,6,6.54054054054054,37,10,7,6,7,9,7,8,4,2,6,4,5,3,7,4,8,8,6,8,7,7,6,4,8,6,6,6,7,7,6,8,7,7,6,8,9,8
298,taylor,103,taylor_103,6,6.54054054054054,37,9,7,6,8,9,7,8,3,2,7,4,6,5,7,2,6,8,6,8,7,8,7,4,7,6,6,6,5,6,6,7,8,7,8,9,8,9
299,taylor,125,taylor_125,3,6.54054054054054,37,6,8,6,6,7,8,7,6,4,7,5,5,4,5,5,6,8,5,6,7,8,6,7,7,6,7,7,8,5,6,6,7,8,7,9,8,9
300,taylor,76,taylor_76,6,6.54054054054054,37,10,7,7,8,9,7,8,4,6,5,4,5,3,7,4,6,7,5,8,7,8,8,4,7,6,6,6,6,5,6,6,7,7,7,9,9,8
301,brueggemann,101,brueggemann_101,3,6.513513513513513,37,8,6,7,8,8,6,8,3,4,5,6,7,4,5,2,7,8,7,7,8,8,7,5,6,6,6,7,7,7,6,6,5,9,8,9,8,7
302,brueggemann,102,brueggemann_102,3,6.513513513513513,37,9,7,7,8,6,7,6,3,4,6,5,5,2,4,5,6,8,6,7,8,7,8,6,6,6,7,7,7,8,7,6,6,8,7,9,9,8
303,brueggemann,133,brueggemann_133,4,6.513513513513513,37,9,6,7,8,5,6,6,5,4,6,5,7,4,6,2,7,8,6,6,7,8,8,5,7,6,7,7,6,7,6,6,7,8,7,9,8,9
304,brueggemann,150,brueggemann_150,3,6.513513513513513,37,8,5,8,8,6,5,6,6,7,5,6,4,7,5,4,8,8,9,7,8,7,7,4,5,5,6,6,8,5,7,6,5,9,7,9,8,7
305,brueggemann,169,brueggemann_169,3,6.513513513513513,37,6,7,7,8,5,7,6,5,4,5,6,6,4,6,5,8,8,6,7,7,8,7,5,7,6,6,6,8,7,6,6,5,9,8,9,8,7
306,brueggemann,24,brueggemann_24,6,6.513513513513513,37,6,7,6,7,9,7,8,5,3,6,4,5,6,4,3,7,8,6,8,7,8,6,7,6,7,7,7,7,5,6,6,7,8,9,8,7,8
307,brueggemann,28,brueggemann_28,3,6.513513513513513,37,9,7,7,8,5,7,6,4,5,6,5,6,4,7,3,7,8,7,7,8,8,8,4,5,5,6,6,7,7,7,5,6,9,8,9,8,7
308,brueggemann,53,brueggemann_53,7,6.513513513513513,37,7,5,6,7,8,5,8,5,4,6,7,5,4,6,3,7,8,7,8,7,8,6,5,8,6,6,7,7,5,6,6,7,9,8,9,8,7
309,brueggemann,76,brueggemann_76,3,6.513513513513513,37,9,8,7,8,5,8,6,5,4,6,5,6,7,5,3,7,8,7,6,7,8,7,4,5,6,6,6,7,5,6,6,7,9,8,9,8,7
310,keller,42,keller_42,9,6.513513513513513,37,9,7,8,9,6,7,6,7,6,7,5,8,6,8,8,7,8,6,6,8,5,7,6,6,6,7,7,8,8,7,5,6,7,2,3,4,5
311,rutledge,135,rutledge_135,3,6.513513513513513,37,9,8,7,8,5,7,6,5,7,4,5,4,3,6,7,7,8,6,7,8,6,7,5,6,6,6,6,7,6,7,5,6,8,7,9,8,9
312,rutledge,161,rutledge_161,3,6.513513513513513,37,10,8,7,9,6,8,6,4,3,6,4,7,5,6,3,7,8,6,6,8,7,7,4,6,5,6,6,8,8,7,6,6,8,6,7,8,9
313,rutledge,165,rutledge_165,3,6.513513513513513,37,10,8,7,9,6,8,6,5,4,6,5,7,4,7,3,6,8,5,6,8,7,7,4,6,5,6,6,8,8,7,5,6,9,6,8,7,8
314,rutledge,17,rutledge_17,9,6.513513513513513,37,10,7,7,8,5,6,6,4,5,6,5,7,8,6,8,8,8,6,8,7,7,7,6,7,6,7,7,8,7,7,6,6,7,5,3,4,6
315,rutledge,253,rutledge_253,9,6.513513513513513,37,10,8,7,9,7,7,6,5,4,6,5,6,4,7,5,7,8,5,8,7,6,8,5,7,6,7,7,8,7,7,6,6,8,5,6,4,7
316,rutledge,276,rutledge_276,3,6.513513513513513,37,9,8,7,8,6,8,6,6,5,6,4,5,4,7,3,6,8,7,7,7,6,7,5,7,6,6,6,6,7,7,6,6,9,6,9,7,8
317,rutledge,312,rutledge_312,3,6.513513513513513,37,10,7,7,8,5,7,6,4,3,6,5,7,2,6,3,7,8,5,7,8,6,7,5,7,6,6,6,8,8,7,7,6,9,8,9,8,7
318,rutledge,350,rutledge_350,2,6.513513513513513,37,10,7,7,8,8,7,8,5,4,6,5,7,4,7,8,8,8,6,7,8,7,8,4,6,5,6,6,7,8,8,6,7,5,7,3,4,6
319,rutledge,51,rutledge_51,7,6.513513513513513,37,9,8,6,8,7,8,8,4,3,7,5,6,7,6,5,8,8,6,7,8,7,6,5,7,6,7,7,8,8,6,7,8,6,3,5,4,7
320,rutledge,57,rutledge_57,3,6.513513513513513,37,9,8,6,7,8,7,7,6,4,5,6,5,3,5,4,8,7,6,7,8,6,7,5,7,6,6,6,6,7,6,6,5,9,7,9,9,8
321,rutledge,91,rutledge_91,3,6.513513513513513,37,10,8,6,7,8,8,7,5,4,6,5,6,3,6,2,7,8,6,6,7,5,7,5,6,6,6,6,7,8,6,6,7,8,9,7,9,8
322,solle,14,solle_14,7,6.513513513513513,37,7,7,6,6,8,7,8,5,4,7,6,7,7,5,4,7,9,6,8,7,8,7,5,8,6,6,7,7,5,7,6,8,8,5,6,4,7
323,augustine,04,augustine_04,3,6.486486486486487,37,9,8,7,9,6,7,6,3,4,4,6,7,5,8,7,7,8,6,7,8,8,8,6,5,5,6,6,7,8,8,7,6,6,6,5,4,7
324,brueggemann,111,brueggemann_111,3,6.486486486486487,37,9,8,7,8,5,7,6,5,6,7,6,5,4,5,4,6,8,7,7,8,7,7,4,5,6,6,6,8,6,7,5,6,9,7,8,8,7
325,brueggemann,125,brueggemann_125,6,6.486486486486487,37,9,6,6,7,8,5,7,5,6,4,5,6,3,5,2,7,8,6,8,7,8,8,5,6,6,6,7,7,6,7,5,6,8,9,9,9,8
326,brueggemann,14,brueggemann_14,3,6.486486486486487,37,9,7,7,8,6,7,6,5,4,7,5,6,4,6,4,7,8,6,6,8,7,7,5,6,6,6,6,8,7,7,5,6,9,6,8,7,8
327,brueggemann,29,brueggemann_29,3,6.486486486486487,37,7,8,7,8,6,7,6,4,5,7,6,5,4,5,5,6,8,7,7,8,7,8,5,6,6,6,6,7,6,7,5,6,9,7,8,7,8
328,brueggemann,37,brueggemann_37,3,6.486486486486487,37,9,6,7,8,5,6,6,6,4,5,7,6,4,7,3,7,8,6,6,8,8,7,5,6,6,6,6,7,6,6,7,5,8,7,9,9,8
329,brueggemann,95,brueggemann_95,3,6.486486486486487,37,9,7,6,6,8,7,7,4,5,7,6,5,4,6,3,7,8,6,7,8,8,6,5,7,6,6,6,8,6,6,5,7,9,6,8,8,7
330,keller,12,keller_12,9,6.486486486486487,37,9,8,7,8,7,7,7,6,5,7,6,8,7,7,8,7,8,6,6,8,5,7,5,6,6,7,7,8,8,7,6,6,5,2,3,4,6
331,keller,17,keller_17,3,6.486486486486487,37,9,7,8,9,6,7,6,5,6,7,4,6,3,7,8,7,8,6,6,8,7,8,5,6,5,6,6,8,8,7,5,6,8,4,7,6,5
332,rutledge,136,rutledge_136,7,6.486486486486487,37,10,6,7,8,7,6,8,5,7,4,6,6,3,5,4,7,8,6,7,6,5,7,4,7,6,6,6,6,8,7,6,6,9,7,9,8,7
333,rutledge,142,rutledge_142,2,6.486486486486487,37,10,7,6,8,9,7,8,5,6,4,7,6,7,7,4,7,8,6,8,7,8,8,5,7,6,6,6,8,8,7,6,8,6,2,3,4,5
334,rutledge,159,rutledge_159,3,6.486486486486487,37,10,7,7,8,5,7,6,5,4,6,5,7,4,7,4,6,8,7,6,8,7,7,4,6,5,6,6,8,8,7,5,6,9,6,8,7,8
335,rutledge,20,rutledge_20,2,6.486486486486487,37,10,6,6,8,7,5,7,4,5,7,6,6,5,7,4,7,8,6,7,8,6,8,5,7,6,6,7,6,8,7,5,6,6,5,8,7,8
336,rutledge,220,rutledge_220,5,6.486486486486487,37,9,8,6,7,9,8,8,6,7,5,4,8,7,8,5,8,8,6,8,7,7,7,4,8,6,6,7,7,7,7,6,8,4,5,2,3,4
337,rutledge,226,rutledge_226,7,6.486486486486487,37,10,7,6,7,8,7,8,5,4,7,4,6,5,6,3,8,8,6,8,7,7,6,5,8,6,6,7,7,8,6,7,7,6,5,4,8,7
338,rutledge,24,rutledge_24,2,6.486486486486487,37,10,6,7,8,8,6,8,5,4,6,5,7,6,7,3,8,7,6,8,7,8,7,4,7,6,6,6,8,8,7,5,6,7,8,5,4,6
339,rutledge,286,rutledge_286,3,6.486486486486487,37,9,8,7,8,6,8,6,4,3,7,5,6,4,6,5,5,8,6,6,7,5,8,5,7,6,6,6,6,7,6,6,7,9,8,9,8,7
340,rutledge,319,rutledge_319,3,6.486486486486487,37,9,7,6,8,7,7,7,5,4,5,6,6,3,7,4,7,8,6,6,7,6,7,5,6,6,6,6,7,8,6,6,7,7,6,9,8,9
341,rutledge,40,rutledge_40,3,6.486486486486487,37,10,5,6,8,7,5,7,5,4,7,6,5,3,6,4,7,8,7,7,8,6,6,5,7,6,6,6,8,5,6,6,7,9,7,8,9,8
342,rutledge,41,rutledge_41,6,6.486486486486487,37,9,8,6,7,8,8,7,4,5,4,5,4,3,6,2,6,8,7,7,8,7,7,4,6,6,6,6,7,5,6,7,8,9,9,8,9,8
343,taylor,68,taylor_68,6,6.486486486486487,37,7,7,6,7,8,7,8,5,4,6,5,7,3,5,4,7,8,6,8,7,9,7,4,7,6,6,6,6,5,6,7,8,6,8,9,8,7
344,taylor,73,taylor_73,6,6.486486486486487,37,8,7,5,6,8,7,8,4,3,5,4,6,5,7,5,7,7,6,8,7,9,6,5,8,6,7,7,7,6,5,6,7,6,9,8,7,8
345,brueggemann,130,brueggemann_130,4,6.45945945945946,37,7,6,7,8,6,6,6,5,6,7,4,6,7,5,3,6,8,6,7,8,8,8,6,5,6,6,6,7,6,7,5,6,9,6,9,8,7
346,brueggemann,131,brueggemann_131,3,6.45945945945946,37,7,7,7,8,5,7,6,6,5,7,6,6,5,4,4,6,8,7,7,8,7,7,5,6,6,6,6,8,7,7,6,6,8,7,6,7,8
347,brueggemann,134,brueggemann_134,3,6.45945945945946,37,9,5,7,8,6,5,6,7,6,5,4,6,3,2,4,7,8,6,8,7,8,8,5,6,7,7,7,7,6,7,5,6,9,8,9,8,7
348,brueggemann,136,brueggemann_136,3,6.45945945945946,37,7,6,7,8,5,7,6,5,4,6,5,6,4,7,3,7,8,6,6,7,8,8,5,6,6,7,7,7,6,7,5,6,9,8,9,8,7
349,brueggemann,149,brueggemann_149,3,6.45945945945946,37,8,6,7,7,6,5,6,7,5,6,7,5,4,6,3,7,8,6,8,7,8,6,5,7,6,6,6,8,6,7,5,6,9,6,9,8,7
350,brueggemann,157,brueggemann_157,3,6.45945945945946,37,9,6,7,8,5,6,6,4,5,7,5,6,5,6,4,6,8,6,7,8,7,7,5,6,6,6,6,8,6,6,5,7,9,7,9,7,8
351,rutledge,167,rutledge_167,3,6.45945945945946,37,10,6,7,8,5,6,6,5,3,6,4,7,5,6,4,6,8,7,6,8,7,8,5,6,6,6,6,7,8,7,6,6,9,6,8,7,8
352,rutledge,23,rutledge_23,3,6.45945945945946,37,9,7,6,6,8,6,8,4,3,7,5,6,7,6,4,7,8,6,8,7,6,6,4,7,6,6,6,8,7,7,5,6,9,7,8,7,6
353,rutledge,240,rutledge_240,3,6.45945945945946,37,9,6,7,8,6,5,6,5,6,4,5,7,3,6,5,7,8,5,6,8,7,7,5,7,6,6,6,8,8,7,5,6,7,6,9,8,9
354,rutledge,311,rutledge_311,4,6.45945945945946,37,9,6,6,8,7,6,7,4,6,5,4,5,6,5,4,7,8,5,6,7,6,8,5,7,6,7,7,6,5,6,6,7,9,7,9,9,8
355,rutledge,67,rutledge_67,3,6.45945945945946,37,10,7,8,9,6,7,6,4,3,5,2,6,5,5,5,8,8,7,7,8,6,7,4,5,5,6,6,8,8,7,5,6,9,5,9,9,8
356,taylor,120,taylor_120,5,6.45945945945946,37,6,7,5,6,8,7,8,6,5,7,6,7,8,7,5,7,8,6,8,7,9,6,5,8,6,7,7,7,8,6,6,7,4,7,4,3,5
357,taylor,123,taylor_123,2,6.45945945945946,37,9,7,6,8,9,6,8,5,6,4,5,6,7,7,5,7,8,6,8,7,9,7,4,7,6,6,6,6,8,6,6,7,5,7,5,4,6
358,taylor,135,taylor_135,6,6.45945945945946,37,9,8,5,6,8,8,7,5,4,7,5,6,7,3,4,6,8,5,7,6,7,6,5,7,5,6,6,8,5,6,6,7,8,7,9,8,9
359,taylor,136,taylor_136,6,6.45945945945946,37,9,8,6,7,9,8,8,4,5,6,5,6,4,7,4,7,7,5,7,6,8,7,5,7,6,6,7,6,8,6,7,8,4,8,5,7,6
360,taylor,16,taylor_16,6,6.45945945945946,37,7,7,6,7,8,7,8,5,4,6,5,6,3,6,4,8,7,6,8,7,7,5,6,8,6,7,7,7,4,5,7,6,7,6,9,8,9
361,brueggemann,107,brueggemann_107,6,6.4324324324324325,37,7,7,6,7,8,7,7,6,5,4,6,5,3,5,3,7,8,6,7,8,8,7,5,6,6,6,7,7,5,6,6,7,9,7,9,8,7
362,brueggemann,122,brueggemann_122,3,6.4324324324324325,37,7,8,7,8,6,8,6,4,5,6,5,4,5,4,3,7,8,6,6,7,8,8,5,6,6,6,6,7,5,7,7,6,8,7,9,8,9
363,brueggemann,142,brueggemann_142,3,6.4324324324324325,37,7,5,7,7,6,5,6,6,5,4,7,6,5,5,4,7,8,6,7,8,8,7,5,6,6,6,6,8,6,7,5,6,9,8,9,7,8
364,brueggemann,147,brueggemann_147,3,6.4324324324324325,37,7,6,6,7,8,5,7,5,4,6,7,6,5,4,3,7,8,6,7,7,6,6,5,7,6,7,7,8,6,6,5,7,9,8,9,8,7
365,brueggemann,158,brueggemann_158,4,6.4324324324324325,37,7,5,7,8,6,5,6,5,6,7,5,4,6,4,3,7,8,6,7,6,8,7,7,6,7,7,7,8,6,6,5,5,9,8,9,8,7
366,brueggemann,160,brueggemann_160,3,6.4324324324324325,37,9,6,7,8,7,6,8,6,5,4,4,6,5,4,3,7,8,6,8,7,8,7,4,6,6,6,6,7,7,7,5,6,9,6,9,8,7
367,brueggemann,41,brueggemann_41,3,6.4324324324324325,37,7,8,7,8,6,7,6,4,3,6,5,4,5,4,5,7,8,6,7,8,7,6,5,7,6,6,7,6,5,6,7,7,9,8,8,8,9
368,brueggemann,43,brueggemann_43,3,6.4324324324324325,37,7,6,7,8,6,5,6,6,5,6,7,5,3,4,4,6,8,5,7,8,7,7,5,7,6,7,7,8,5,7,6,6,7,9,8,9,8
369,brueggemann,51,brueggemann_51,3,6.4324324324324325,37,9,5,6,8,7,5,7,5,4,6,7,5,4,6,3,7,8,6,7,8,7,8,5,6,6,7,7,7,6,7,5,6,6,8,9,7,8
370,keller,06,keller_06,9,6.4324324324324325,37,7,6,7,8,5,6,6,4,5,7,5,7,4,6,8,7,8,5,7,8,6,7,5,6,6,7,6,8,8,7,6,6,9,4,6,7,8
371,rutledge,134,rutledge_134,6,6.4324324324324325,37,9,7,6,6,8,7,7,5,4,3,5,4,2,6,7,7,8,6,7,8,6,7,5,7,6,6,6,6,5,6,6,7,9,8,9,9,8
372,rutledge,210,rutledge_210,5,6.4324324324324325,37,10,7,7,8,8,7,8,6,5,8,7,7,6,7,5,8,8,6,8,7,7,7,5,8,6,6,6,7,8,7,6,6,5,2,2,3,4
373,rutledge,218,rutledge_218,9,6.4324324324324325,37,10,8,7,8,6,8,6,6,7,7,5,8,7,8,6,7,8,6,7,8,6,7,5,7,6,7,7,8,8,7,5,6,5,2,2,3,4
374,solle,10,solle_10,3,6.4324324324324325,37,8,8,6,6,8,8,7,4,6,7,5,4,6,3,5,6,8,7,7,8,6,6,5,7,6,7,7,8,4,6,5,7,9,4,9,7,8
375,solle,18,solle_18,3,6.4324324324324325,37,8,8,7,8,6,8,6,5,3,6,4,6,5,4,3,6,8,7,7,8,7,8,4,5,5,6,6,7,5,6,6,7,9,8,9,8,9
376,taylor,111,taylor_111,6,6.4324324324324325,37,8,8,5,6,9,8,8,2,1,6,2,5,4,5,4,7,8,6,8,7,8,5,6,8,6,6,7,7,5,6,6,8,9,8,9,8,9
377,taylor,151,taylor_151,6,6.4324324324324325,37,10,7,6,8,8,7,8,3,4,5,4,6,2,8,5,7,7,6,8,7,9,8,4,7,5,6,6,5,6,6,5,7,6,8,9,8,7
378,taylor,42,taylor_42,6,6.4324324324324325,37,7,7,6,7,8,7,8,5,4,6,5,6,7,5,4,6,7,5,7,6,8,7,5,7,6,7,7,6,5,6,6,7,6,9,8,7,8
379,taylor,67,taylor_67,6,6.4324324324324325,37,9,7,5,6,8,7,8,4,3,6,5,6,2,5,5,7,8,6,8,7,9,6,5,7,6,7,7,8,7,6,7,8,6,7,5,7,8
380,brueggemann,103,brueggemann_103,3,6.405405405405405,37,9,6,7,8,6,5,6,4,3,6,5,6,5,5,3,8,8,6,7,8,7,7,5,6,6,6,6,8,6,7,5,6,9,8,9,8,7
381,brueggemann,104,brueggemann_104,3,6.405405405405405,37,9,8,6,6,7,7,7,4,3,6,7,5,2,6,2,7,8,6,7,8,8,6,4,7,5,6,6,8,8,6,6,7,8,7,9,8,7
382,brueggemann,11,brueggemann_11,6,6.405405405405405,37,9,5,6,7,8,5,7,4,5,6,5,4,3,6,2,8,8,6,8,7,7,7,5,7,6,6,6,6,8,7,6,6,8,7,9,8,9
383,brueggemann,120,brueggemann_120,3,6.405405405405405,37,9,7,8,9,5,7,6,3,4,5,4,6,6,5,2,6,8,7,7,8,8,8,4,5,6,6,6,7,8,7,5,6,9,7,8,7,8
384,brueggemann,126,brueggemann_126,3,6.405405405405405,37,7,7,8,9,5,7,5,5,6,7,4,5,6,6,3,7,8,7,6,8,7,8,4,5,5,6,6,7,6,7,5,6,9,6,9,8,7
385,brueggemann,140,brueggemann_140,3,6.405405405405405,37,9,5,7,7,6,5,6,4,3,6,5,6,5,5,4,6,8,7,7,8,7,7,5,6,6,7,7,8,6,7,5,6,8,7,9,8,9
