rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
263,rutledge,315,rutledge_315,6,6.527777777777778,36,8,7,8,6,8,6,6,7,5,4,5,3,6,4,7,8,6,6,7,6,7,5,8,6,7,7,6,5,7,6,6,9,7,9,8,9
264,rutledge,33,rutledge_33,7,6.527777777777778,36,8,6,7,8,8,7,4,3,7,5,6,4,6,5,7,8,6,7,6,5,6,5,8,7,7,7,7,6,6,5,7,8,7,9,9,8
265,rutledge,360,rutledge_360,6,6.527777777777778,36,7,7,8,5,7,6,4,5,7,4,6,7,7,3,8,9,7,7,8,6,7,4,7,6,6,6,8,8,7,5,6,9,6,7,8,7
266,rutledge,361,rutledge_361,6,6.527777777777778,36,8,7,8,6,7,6,6,7,4,5,6,5,7,3,7,8,6,7,8,6,8,4,7,6,6,6,6,6,7,5,6,9,7,8,9,8
267,rutledge,54,rutledge_54,7,6.527777777777778,36,8,6,7,8,7,7,5,4,6,5,6,7,5,6,7,8,6,6,7,5,8,5,7,6,7,7,6,5,6,6,7,8,7,9,7,8
268,rutledge,55,rutledge_55,6,6.527777777777778,36,5,6,8,7,5,7,6,5,4,7,6,5,8,7,8,7,6,7,8,7,7,4,6,6,6,6,8,7,7,5,6,9,6,8,7,8
269,rutledge,72,rutledge_72,6,6.527777777777778,36,8,6,8,5,7,5,4,6,5,4,7,5,5,7,6,8,5,7,8,6,7,4,7,6,6,7,8,8,8,6,7,9,6,9,8,7
270,brueggemann,53,brueggemann_53,7,6.5,36,5,6,7,8,5,8,5,4,6,7,5,4,6,3,7,8,7,8,7,8,6,5,8,6,6,7,7,5,6,6,7,9,8,9,8,7
271,brueggemann,65,brueggemann_65,6,6.5,36,6,7,8,8,6,8,4,3,6,5,7,4,6,2,8,8,6,7,8,7,7,5,6,6,6,6,8,8,7,6,6,8,7,7,8,9
272,brueggemann,83,brueggemann_83,6,6.5,36,6,7,8,5,6,6,4,5,6,5,6,4,6,4,7,8,6,7,6,8,8,5,6,6,7,7,7,7,7,6,6,8,8,9,9,8
273,keller,44,keller_44,8,6.5,36,7,8,9,5,7,6,5,4,7,5,6,7,8,8,7,8,5,6,8,6,7,5,6,6,6,7,8,8,7,6,6,8,4,5,6,7
274,rutledge,117,rutledge_117,6,6.5,36,8,7,8,6,8,6,4,3,6,5,7,4,7,5,7,8,6,6,8,7,8,4,6,5,6,6,8,8,7,5,6,9,6,9,8,7
275,rutledge,223,rutledge_223,2,6.5,36,7,7,8,8,7,8,5,4,7,6,7,6,7,5,8,9,7,8,8,7,7,6,7,6,7,7,8,7,7,5,6,7,2,3,4,6
276,rutledge,275,rutledge_275,6,6.5,36,8,7,8,6,7,6,6,5,4,5,6,4,7,4,7,8,6,7,8,6,6,5,7,6,6,6,8,6,7,5,6,8,7,9,8,9
277,rutledge,289,rutledge_289,2,6.5,36,7,7,8,6,7,6,6,7,8,5,7,6,7,5,8,8,6,7,8,7,8,5,7,6,7,7,6,8,7,6,6,6,5,3,4,7
278,rutledge,325,rutledge_325,2,6.5,36,8,7,8,6,8,6,4,5,7,6,7,6,8,5,8,8,6,8,7,7,7,5,7,6,6,6,8,7,7,6,8,7,4,5,4,6
279,rutledge,337,rutledge_337,7,6.5,36,7,5,6,8,8,8,5,3,6,4,6,5,7,2,7,8,7,7,8,6,6,5,8,6,7,7,7,5,6,6,7,9,7,8,8,9
280,rutledge,354,rutledge_354,3,6.5,36,7,6,6,8,7,8,4,5,6,5,6,3,7,5,6,8,7,8,7,7,6,5,7,6,7,7,6,7,6,6,7,6,9,8,7,8
281,rutledge,38,rutledge_38,6,6.5,36,6,7,8,7,6,7,4,3,6,5,7,6,6,4,7,8,6,8,7,8,7,5,7,6,6,6,8,7,8,6,7,8,5,9,7,6
282,rutledge,92,rutledge_92,6,6.5,36,8,7,8,6,7,6,4,6,5,4,6,3,7,5,6,8,6,7,8,7,8,5,6,6,6,6,7,7,7,5,6,8,7,9,8,9
283,solle,14,solle_14,7,6.5,36,7,6,6,8,7,8,5,4,7,6,7,7,5,4,7,9,6,8,7,8,7,5,8,6,6,7,7,5,7,6,8,8,5,6,4,7
284,taylor,80,taylor_80,3,6.5,36,7,5,6,8,7,8,5,4,5,6,5,3,6,7,6,7,5,7,6,8,6,5,8,6,7,7,7,5,6,7,8,7,9,8,8,9
285,brueggemann,101,brueggemann_101,6,6.472222222222222,36,6,7,8,8,6,8,3,4,5,6,7,4,5,2,7,8,7,7,8,8,7,5,6,6,6,7,7,7,6,6,5,9,8,9,8,7
286,brueggemann,150,brueggemann_150,6,6.472222222222222,36,5,8,8,6,5,6,6,7,5,6,4,7,5,4,8,8,9,7,8,7,7,4,5,5,6,6,8,5,7,6,5,9,7,9,8,7
287,brueggemann,29,brueggemann_29,6,6.472222222222222,36,8,7,8,6,7,6,4,5,7,6,5,4,5,5,6,8,7,7,8,7,8,5,6,6,6,6,7,6,7,5,6,9,7,8,7,8
288,brueggemann,59,brueggemann_59,6,6.472222222222222,36,5,7,8,6,5,6,4,5,6,5,7,6,6,4,7,8,6,7,8,8,7,6,6,6,7,7,8,6,7,5,6,9,6,8,7,8
289,keller,19,keller_19,8,6.472222222222222,36,6,7,8,6,5,6,5,4,7,6,7,5,8,8,7,8,6,7,8,6,7,5,6,6,7,7,8,8,7,6,6,8,6,5,4,7
290,rutledge,118,rutledge_118,2,6.472222222222222,36,8,7,8,6,8,6,4,6,7,6,7,8,7,4,8,8,6,7,8,6,8,5,7,6,6,6,8,8,8,6,7,7,4,3,4,5
291,rutledge,121,rutledge_121,5,6.472222222222222,36,7,6,7,8,7,8,4,5,7,6,7,6,7,5,7,8,6,7,8,6,7,5,8,6,7,7,7,8,7,5,6,6,6,5,4,7
292,rutledge,128,rutledge_128,5,6.472222222222222,36,8,7,8,9,7,8,4,5,7,6,7,6,8,5,8,8,6,7,8,7,7,5,7,6,6,6,8,8,8,6,7,5,6,2,3,4
293,rutledge,16,rutledge_16,5,6.472222222222222,36,7,6,7,8,6,7,6,5,7,6,7,5,7,4,7,8,6,7,8,6,7,5,7,6,7,7,6,8,7,7,6,7,4,5,6,8
294,rutledge,25,rutledge_25,7,6.472222222222222,36,7,7,8,8,6,8,4,3,7,5,7,6,6,4,8,9,7,8,8,7,7,5,8,6,6,7,7,6,7,5,6,8,7,5,6,4
295,rutledge,262,rutledge_262,6,6.472222222222222,36,8,7,8,6,8,6,5,6,7,4,6,7,5,3,7,8,6,7,7,6,8,5,7,6,7,7,6,5,7,6,8,8,5,8,7,6
296,rutledge,280,rutledge_280,6,6.472222222222222,36,6,7,8,5,6,6,6,4,7,5,6,4,7,3,7,8,6,7,8,6,7,5,7,6,6,7,8,8,7,6,6,9,6,8,7,8
297,rutledge,314,rutledge_314,6,6.472222222222222,36,6,7,8,8,6,8,5,7,6,4,6,3,7,5,7,8,6,8,7,6,6,5,7,6,6,6,8,7,7,5,6,9,4,8,7,8
298,rutledge,355,rutledge_355,7,6.472222222222222,36,8,6,7,8,8,7,6,4,7,6,5,7,8,5,8,8,6,6,7,7,8,5,7,6,6,7,6,7,7,6,8,5,4,6,4,7
299,rutledge,362,rutledge_362,6,6.472222222222222,36,8,7,8,6,8,6,6,7,4,5,5,3,6,4,7,8,7,7,8,6,8,5,6,6,6,6,7,5,7,6,6,9,6,9,8,7
300,rutledge,364,rutledge_364,6,6.472222222222222,36,7,7,8,5,7,6,4,5,6,5,6,4,7,3,7,8,6,8,7,6,7,4,7,6,6,6,8,8,7,6,6,9,7,9,8,7
301,rutledge,44,rutledge_44,6,6.472222222222222,36,8,7,9,6,7,6,4,5,5,4,6,3,7,5,7,8,7,7,8,6,8,4,6,5,6,6,7,8,7,6,6,9,6,9,8,7
302,rutledge,61,rutledge_61,6,6.472222222222222,36,6,7,8,5,6,6,6,4,7,5,6,4,7,3,7,8,5,6,7,6,7,5,7,6,6,7,8,8,7,5,6,9,7,9,8,9
303,taylor,103,taylor_103,3,6.472222222222222,36,7,6,8,9,7,8,3,2,7,4,6,5,7,2,6,8,6,8,7,8,7,4,7,6,6,6,5,6,6,7,8,7,8,9,8,9
304,taylor,120,taylor_120,4,6.472222222222222,36,7,5,6,8,7,8,6,5,7,6,7,8,7,5,7,8,6,8,7,9,6,5,8,6,7,7,7,8,6,6,7,4,7,4,3,5
305,taylor,68,taylor_68,3,6.472222222222222,36,7,6,7,8,7,8,5,4,6,5,7,3,5,4,7,8,6,8,7,9,7,4,7,6,6,6,6,5,6,7,8,6,8,9,8,7
306,brueggemann,102,brueggemann_102,6,6.444444444444445,36,7,7,8,6,7,6,3,4,6,5,5,2,4,5,6,8,6,7,8,7,8,6,6,6,7,7,7,8,7,6,6,8,7,9,9,8
307,brueggemann,130,brueggemann_130,6,6.444444444444445,36,6,7,8,6,6,6,5,6,7,4,6,7,5,3,6,8,6,7,8,8,8,6,5,6,6,6,7,6,7,5,6,9,6,9,8,7
308,brueggemann,131,brueggemann_131,6,6.444444444444445,36,7,7,8,5,7,6,6,5,7,6,6,5,4,4,6,8,7,7,8,7,7,5,6,6,6,6,8,7,7,6,6,8,7,6,7,8
309,brueggemann,133,brueggemann_133,6,6.444444444444445,36,6,7,8,5,6,6,5,4,6,5,7,4,6,2,7,8,6,6,7,8,8,5,7,6,7,7,6,7,6,6,7,8,7,9,8,9
310,brueggemann,136,brueggemann_136,6,6.444444444444445,36,6,7,8,5,7,6,5,4,6,5,6,4,7,3,7,8,6,6,7,8,8,5,6,6,7,7,7,6,7,5,6,9,8,9,8,7
311,brueggemann,19,brueggemann_19,6,6.444444444444445,36,6,7,8,7,5,8,7,5,4,6,5,8,3,6,7,8,7,8,7,8,7,4,7,5,6,6,8,4,7,5,6,9,6,7,8,7
312,brueggemann,28,brueggemann_28,6,6.444444444444445,36,7,7,8,5,7,6,4,5,6,5,6,4,7,3,7,8,7,7,8,8,8,4,5,5,6,6,7,7,7,5,6,9,8,9,8,7
313,brueggemann,50,brueggemann_50,3,6.444444444444445,36,7,6,8,9,7,8,3,5,6,7,6,4,5,6,7,8,6,8,7,9,8,4,7,6,6,6,6,6,7,6,8,6,8,5,4,7
314,brueggemann,76,brueggemann_76,6,6.444444444444445,36,8,7,8,5,8,6,5,4,6,5,6,7,5,3,7,8,7,6,7,8,7,4,5,6,6,6,7,5,6,6,7,9,8,9,8,7
315,keller,42,keller_42,8,6.444444444444445,36,7,8,9,6,7,6,7,6,7,5,8,6,8,8,7,8,6,6,8,5,7,6,6,6,7,7,8,8,7,5,6,7,2,3,4,5
316,rutledge,104,rutledge_104,3,6.444444444444445,36,8,6,8,7,8,7,2,3,5,4,6,5,7,4,6,8,7,7,8,7,8,4,7,5,6,6,6,6,7,5,6,8,9,9,8,9
317,rutledge,12,rutledge_12,6,6.444444444444445,36,8,7,8,6,7,6,6,5,7,6,7,5,7,4,7,8,6,8,7,6,8,5,7,6,6,6,8,7,7,5,6,8,5,6,4,7
318,rutledge,135,rutledge_135,6,6.444444444444445,36,8,7,8,5,7,6,5,7,4,5,4,3,6,7,7,8,6,7,8,6,7,5,6,6,6,6,7,6,7,5,6,8,7,9,8,9
319,rutledge,267,rutledge_267,3,6.444444444444445,36,7,6,8,8,6,8,4,3,6,5,7,4,8,4,7,8,5,7,6,8,8,4,8,6,6,6,7,5,6,8,7,6,7,8,7,8
320,rutledge,276,rutledge_276,6,6.444444444444445,36,8,7,8,6,8,6,6,5,6,4,5,4,7,3,6,8,7,7,7,6,7,5,7,6,6,6,6,7,7,6,6,9,6,9,7,8
321,rutledge,326,rutledge_326,6,6.444444444444445,36,7,8,9,6,7,6,4,6,5,4,7,6,8,5,6,8,6,8,7,7,8,4,5,5,6,6,7,7,8,5,6,9,5,6,7,8
322,rutledge,51,rutledge_51,7,6.444444444444445,36,8,6,8,7,8,8,4,3,7,5,6,7,6,5,8,8,6,7,8,7,6,5,7,6,7,7,8,8,6,7,8,6,3,5,4,7
323,rutledge,57,rutledge_57,6,6.444444444444445,36,8,6,7,8,7,7,6,4,5,6,5,3,5,4,8,7,6,7,8,6,7,5,7,6,6,6,6,7,6,6,5,9,7,9,9,8
324,rutledge,76,rutledge_76,6,6.444444444444445,36,8,7,8,6,7,6,6,7,5,6,5,3,4,5,7,8,6,7,6,6,8,4,6,6,6,6,7,7,7,5,6,9,7,8,8,9
325,rutledge,77,rutledge_77,3,6.444444444444445,36,7,6,7,9,7,8,4,2,6,4,5,3,7,4,8,8,6,8,7,7,6,4,8,6,6,6,7,7,6,8,7,7,6,8,9,8
326,taylor,131,taylor_131,3,6.444444444444445,36,7,6,7,8,7,8,4,3,7,5,6,8,5,5,6,8,5,8,7,8,6,5,8,6,6,7,7,5,5,6,7,6,7,8,7,8
327,taylor,16,taylor_16,7,6.444444444444445,36,7,6,7,8,7,8,5,4,6,5,6,3,6,4,8,7,6,8,7,7,5,6,8,6,7,7,7,4,5,7,6,7,6,9,8,9
328,taylor,73,taylor_73,3,6.444444444444445,36,7,5,6,8,7,8,4,3,5,4,6,5,7,5,7,7,6,8,7,9,6,5,8,6,7,7,7,6,5,6,7,6,9,8,7,8
329,taylor,76,taylor_76,3,6.444444444444445,36,7,7,8,9,7,8,4,6,5,4,5,3,7,4,6,7,5,8,7,8,8,4,7,6,6,6,6,5,6,6,7,7,7,9,9,8
330,augustine,04,augustine_04,2,6.416666666666667,36,8,7,9,6,7,6,3,4,4,6,7,5,8,7,7,8,6,7,8,8,8,6,5,5,6,6,7,8,8,7,6,6,6,5,4,7
331,brueggemann,107,brueggemann_107,3,6.416666666666667,36,7,6,7,8,7,7,6,5,4,6,5,3,5,3,7,8,6,7,8,8,7,5,6,6,6,7,7,5,6,6,7,9,7,9,8,7
332,brueggemann,111,brueggemann_111,6,6.416666666666667,36,8,7,8,5,7,6,5,6,7,6,5,4,5,4,6,8,7,7,8,7,7,4,5,6,6,6,8,6,7,5,6,9,7,8,8,7
333,brueggemann,122,brueggemann_122,6,6.416666666666667,36,8,7,8,6,8,6,4,5,6,5,4,5,4,3,7,8,6,6,7,8,8,5,6,6,6,6,7,5,7,7,6,8,7,9,8,9
334,brueggemann,125,brueggemann_125,3,6.416666666666667,36,6,6,7,8,5,7,5,6,4,5,6,3,5,2,7,8,6,8,7,8,8,5,6,6,6,7,7,6,7,5,6,8,9,9,9,8
335,brueggemann,14,brueggemann_14,6,6.416666666666667,36,7,7,8,6,7,6,5,4,7,5,6,4,6,4,7,8,6,6,8,7,7,5,6,6,6,6,8,7,7,5,6,9,6,8,7,8
336,brueggemann,142,brueggemann_142,6,6.416666666666667,36,5,7,7,6,5,6,6,5,4,7,6,5,5,4,7,8,6,7,8,8,7,5,6,6,6,6,8,6,7,5,6,9,8,9,7,8
337,brueggemann,147,brueggemann_147,7,6.416666666666667,36,6,6,7,8,5,7,5,4,6,7,6,5,4,3,7,8,6,7,7,6,6,5,7,6,7,7,8,6,6,5,7,9,8,9,8,7
338,brueggemann,149,brueggemann_149,6,6.416666666666667,36,6,7,7,6,5,6,7,5,6,7,5,4,6,3,7,8,6,8,7,8,6,5,7,6,6,6,8,6,7,5,6,9,6,9,8,7
339,brueggemann,158,brueggemann_158,6,6.416666666666667,36,5,7,8,6,5,6,5,6,7,5,4,6,4,3,7,8,6,7,6,8,7,7,6,7,7,7,8,6,6,5,5,9,8,9,8,7
340,brueggemann,37,brueggemann_37,6,6.416666666666667,36,6,7,8,5,6,6,6,4,5,7,6,4,7,3,7,8,6,6,8,8,7,5,6,6,6,6,7,6,6,7,5,8,7,9,9,8
341,brueggemann,41,brueggemann_41,7,6.416666666666667,36,8,7,8,6,7,6,4,3,6,5,4,5,4,5,7,8,6,7,8,7,6,5,7,6,6,7,6,5,6,7,7,9,8,8,8,9
342,brueggemann,43,brueggemann_43,6,6.416666666666667,36,6,7,8,6,5,6,6,5,6,7,5,3,4,4,6,8,5,7,8,7,7,5,7,6,7,7,8,5,7,6,6,7,9,8,9,8
343,brueggemann,95,brueggemann_95,6,6.416666666666667,36,7,6,6,8,7,7,4,5,7,6,5,4,6,3,7,8,6,7,8,8,6,5,7,6,6,6,8,6,6,5,7,9,6,8,8,7
344,keller,06,keller_06,8,6.416666666666667,36,6,7,8,5,6,6,4,5,7,5,7,4,6,8,7,8,5,7,8,6,7,5,6,6,7,6,8,8,7,6,6,9,4,6,7,8
345,keller,12,keller_12,8,6.416666666666667,36,8,7,8,7,7,7,6,5,7,6,8,7,7,8,7,8,6,6,8,5,7,5,6,6,7,7,8,8,7,6,6,5,2,3,4,6
346,keller,17,keller_17,6,6.416666666666667,36,7,8,9,6,7,6,5,6,7,4,6,3,7,8,7,8,6,6,8,7,8,5,6,5,6,6,8,8,7,5,6,8,4,7,6,5
347,rutledge,161,rutledge_161,6,6.416666666666667,36,8,7,9,6,8,6,4,3,6,4,7,5,6,3,7,8,6,6,8,7,7,4,6,5,6,6,8,8,7,6,6,8,6,7,8,9
348,rutledge,165,rutledge_165,6,6.416666666666667,36,8,7,9,6,8,6,5,4,6,5,7,4,7,3,6,8,5,6,8,7,7,4,6,5,6,6,8,8,7,5,6,9,6,8,7,8
349,rutledge,17,rutledge_17,2,6.416666666666667,36,7,7,8,5,6,6,4,5,6,5,7,8,6,8,8,8,6,8,7,7,7,6,7,6,7,7,8,7,7,6,6,7,5,3,4,6
350,rutledge,220,rutledge_220,5,6.416666666666667,36,8,6,7,9,8,8,6,7,5,4,8,7,8,5,8,8,6,8,7,7,7,4,8,6,6,7,7,7,7,6,8,4,5,2,3,4
351,rutledge,253,rutledge_253,8,6.416666666666667,36,8,7,9,7,7,6,5,4,6,5,6,4,7,5,7,8,5,8,7,6,8,5,7,6,7,7,8,7,7,6,6,8,5,6,4,7
352,rutledge,286,rutledge_286,6,6.416666666666667,36,8,7,8,6,8,6,4,3,7,5,6,4,6,5,5,8,6,6,7,5,8,5,7,6,6,6,6,7,6,6,7,9,8,9,8,7
353,rutledge,312,rutledge_312,6,6.416666666666667,36,7,7,8,5,7,6,4,3,6,5,7,2,6,3,7,8,5,7,8,6,7,5,7,6,6,6,8,8,7,7,6,9,8,9,8,7
354,rutledge,319,rutledge_319,6,6.416666666666667,36,7,6,8,7,7,7,5,4,5,6,6,3,7,4,7,8,6,6,7,6,7,5,6,6,6,6,7,8,6,6,7,7,6,9,8,9
355,rutledge,350,rutledge_350,2,6.416666666666667,36,7,7,8,8,7,8,5,4,6,5,7,4,7,8,8,8,6,7,8,7,8,4,6,5,6,6,7,8,8,6,7,5,7,3,4,6
356,rutledge,41,rutledge_41,3,6.416666666666667,36,8,6,7,8,8,7,4,5,4,5,4,3,6,2,6,8,7,7,8,7,7,4,6,6,6,6,7,5,6,7,8,9,9,8,9,8
357,rutledge,91,rutledge_91,6,6.416666666666667,36,8,6,7,8,8,7,5,4,6,5,6,3,6,2,7,8,6,6,7,5,7,5,6,6,6,6,7,8,6,6,7,8,9,7,9,8
358,taylor,42,taylor_42,3,6.416666666666667,36,7,6,7,8,7,8,5,4,6,5,6,7,5,4,6,7,5,7,6,8,7,5,7,6,7,7,6,5,6,6,7,6,9,8,7,8
359,brueggemann,126,brueggemann_126,6,6.388888888888889,36,7,8,9,5,7,5,5,6,7,4,5,6,6,3,7,8,7,6,8,7,8,4,5,5,6,6,7,6,7,5,6,9,6,9,8,7
360,brueggemann,134,brueggemann_134,6,6.388888888888889,36,5,7,8,6,5,6,7,6,5,4,6,3,2,4,7,8,6,8,7,8,8,5,6,7,7,7,7,6,7,5,6,9,8,9,8,7
361,brueggemann,157,brueggemann_157,6,6.388888888888889,36,6,7,8,5,6,6,4,5,7,5,6,5,6,4,6,8,6,7,8,7,7,5,6,6,6,6,8,6,6,5,7,9,7,9,7,8
362,brueggemann,175,brueggemann_175,6,6.388888888888889,36,6,7,7,8,6,8,6,7,6,7,5,8,4,5,7,8,5,7,6,8,7,5,7,6,6,6,8,6,7,5,6,8,5,7,4,6
363,brueggemann,18,brueggemann_18,6,6.388888888888889,36,8,7,8,6,7,6,4,5,6,5,4,3,2,4,7,8,6,7,8,8,7,5,6,6,6,7,8,5,7,7,6,8,9,7,8,9
364,brueggemann,39,brueggemann_39,6,6.388888888888889,36,6,8,8,5,6,6,5,6,4,5,4,7,4,3,8,8,6,7,8,7,7,5,6,6,6,6,8,7,8,5,6,9,6,9,8,7
365,brueggemann,68,brueggemann_68,6,6.388888888888889,36,7,7,8,6,7,6,5,4,6,6,5,4,5,3,7,8,6,7,8,8,7,5,6,6,6,6,8,6,7,5,6,9,7,8,8,7
366,keller,07,keller_07,2,6.388888888888889,36,7,8,9,6,7,6,6,5,7,4,6,5,8,8,7,8,6,7,8,6,8,6,5,5,6,6,7,7,8,7,6,7,3,5,4,6
367,rutledge,136,rutledge_136,7,6.388888888888889,36,6,7,8,7,6,8,5,7,4,6,6,3,5,4,7,8,6,7,6,5,7,4,7,6,6,6,6,8,7,6,6,9,7,9,8,7
368,rutledge,142,rutledge_142,5,6.388888888888889,36,7,6,8,9,7,8,5,6,4,7,6,7,7,4,7,8,6,8,7,8,8,5,7,6,6,6,8,8,7,6,8,6,2,3,4,5
369,rutledge,159,rutledge_159,6,6.388888888888889,36,7,7,8,5,7,6,5,4,6,5,7,4,7,4,6,8,7,6,8,7,7,4,6,5,6,6,8,8,7,5,6,9,6,8,7,8
370,rutledge,20,rutledge_20,5,6.388888888888889,36,6,6,8,7,5,7,4,5,7,6,6,5,7,4,7,8,6,7,8,6,8,5,7,6,6,7,6,8,7,5,6,6,5,8,7,8
371,rutledge,226,rutledge_226,7,6.388888888888889,36,7,6,7,8,7,8,5,4,7,4,6,5,6,3,8,8,6,8,7,7,6,5,8,6,6,7,7,8,6,7,7,6,5,4,8,7
372,rutledge,23,rutledge_23,6,6.388888888888889,36,7,6,6,8,6,8,4,3,7,5,6,7,6,4,7,8,6,8,7,6,6,4,7,6,6,6,8,7,7,5,6,9,7,8,7,6
373,rutledge,24,rutledge_24,5,6.388888888888889,36,6,7,8,8,6,8,5,4,6,5,7,6,7,3,8,7,6,8,7,8,7,4,7,6,6,6,8,8,7,5,6,7,8,5,4,6
374,rutledge,240,rutledge_240,6,6.388888888888889,36,6,7,8,6,5,6,5,6,4,5,7,3,6,5,7,8,5,6,8,7,7,5,7,6,6,6,8,8,7,5,6,7,6,9,8,9
375,rutledge,311,rutledge_311,3,6.388888888888889,36,6,6,8,7,6,7,4,6,5,4,5,6,5,4,7,8,5,6,7,6,8,5,7,6,7,7,6,5,6,6,7,9,7,9,9,8
376,rutledge,40,rutledge_40,6,6.388888888888889,36,5,6,8,7,5,7,5,4,7,6,5,3,6,4,7,8,7,7,8,6,6,5,7,6,6,6,8,5,6,6,7,9,7,8,9,8
377,solle,10,solle_10,6,6.388888888888889,36,8,6,6,8,8,7,4,6,7,5,4,6,3,5,6,8,7,7,8,6,6,5,7,6,7,7,8,4,6,5,7,9,4,9,7,8
378,solle,18,solle_18,6,6.388888888888889,36,8,7,8,6,8,6,5,3,6,4,6,5,4,3,6,8,7,7,8,7,8,4,5,5,6,6,7,5,6,6,7,9,8,9,8,9
379,taylor,111,taylor_111,3,6.388888888888889,36,8,5,6,9,8,8,2,1,6,2,5,4,5,4,7,8,6,8,7,8,5,6,8,6,6,7,7,5,6,6,8,9,8,9,8,9
380,taylor,123,taylor_123,5,6.388888888888889,36,7,6,8,9,6,8,5,6,4,5,6,7,7,5,7,8,6,8,7,9,7,4,7,6,6,6,6,8,6,6,7,5,7,5,4,6
381,taylor,135,taylor_135,3,6.388888888888889,36,8,5,6,8,8,7,5,4,7,5,6,7,3,4,6,8,5,7,6,7,6,5,7,5,6,6,8,5,6,6,7,8,7,9,8,9
382,taylor,136,taylor_136,4,6.388888888888889,36,8,6,7,9,8,8,4,5,6,5,6,4,7,4,7,7,5,7,6,8,7,5,7,6,6,7,6,8,6,7,8,4,8,5,7,6
383,brueggemann,160,brueggemann_160,6,6.361111111111111,36,6,7,8,7,6,8,6,5,4,4,6,5,4,3,7,8,6,8,7,8,7,4,6,6,6,6,7,7,7,5,6,9,6,9,8,7
384,brueggemann,51,brueggemann_51,6,6.361111111111111,36,5,6,8,7,5,7,5,4,6,7,5,4,6,3,7,8,6,7,8,7,8,5,6,6,7,7,7,6,7,5,6,6,8,9,7,8
385,rutledge,134,rutledge_134,3,6.361111111111111,36,7,6,6,8,7,7,5,4,3,5,4,2,6,7,7,8,6,7,8,6,7,5,7,6,6,6,6,5,6,6,7,9,8,9,9,8
386,rutledge,167,rutledge_167,6,6.361111111111111,36,6,7,8,5,6,6,5,3,6,4,7,5,6,4,6,8,7,6,8,7,8,5,6,6,6,6,7,8,7,6,6,9,6,8,7,8
387,rutledge,67,rutledge_67,6,6.361111111111111,36,7,8,9,6,7,6,4,3,5,2,6,5,5,5,8,8,7,7,8,6,7,4,5,5,6,6,8,8,7,5,6,9,5,9,9,8
388,taylor,50,taylor_50,5,6.361111111111111,36,7,5,7,9,7,8,5,6,7,4,6,8,5,7,7,8,6,8,7,9,7,4,7,6,6,6,8,6,6,5,7,6,5,3,4,7
389,taylor,67,taylor_67,3,6.361111111111111,36,7,5,6,8,7,8,4,3,6,5,6,2,5,5,7,8,6,8,7,9,6,5,7,6,7,7,8,7,6,7,8,6,7,5,7,8
390,brueggemann,10,brueggemann_10,6,6.333333333333333,36,7,7,8,6,7,6,4,5,4,6,5,6,5,3,7,8,6,8,7,8,8,4,5,5,6,6,7,7,7,5,6,9,6,9,8,7
391,brueggemann,103,brueggemann_103,6,6.333333333333333,36,6,7,8,6,5,6,4,3,6,5,6,5,5,3,8,8,6,7,8,7,7,5,6,6,6,6,8,6,7,5,6,9,8,9,8,7
392,brueggemann,104,brueggemann_104,6,6.333333333333333,36,8,6,6,7,7,7,4,3,6,7,5,2,6,2,7,8,6,7,8,8,6,4,7,5,6,6,8,8,6,6,7,8,7,9,8,7
393,brueggemann,11,brueggemann_11,3,6.333333333333333,36,5,6,7,8,5,7,4,5,6,5,4,3,6,2,8,8,6,8,7,7,7,5,7,6,6,6,6,8,7,6,6,8,7,9,8,9
394,brueggemann,113,brueggemann_113,6,6.333333333333333,36,6,7,8,5,6,6,4,5,6,5,6,4,5,3,6,8,5,7,8,7,8,6,6,6,7,7,7,6,7,5,6,9,7,9,8,7
395,brueggemann,120,brueggemann_120,6,6.333333333333333,36,7,8,9,5,7,6,3,4,5,4,6,6,5,2,6,8,7,7,8,8,8,4,5,6,6,6,7,8,7,5,6,9,7,8,7,8
