var1,var2,correlation,p_value,significance
schulz.appeal_aspect.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.20098857395972475,2.628184190350208e-9,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.self_revelation.score,0.19988436703349868,3.2214315618343177e-9,***
schulz.self_revelation.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.19988436703349868,3.2214315618343177e-9,***
esthetiek.poetics.a1_imagery.score,transactional.child.free_FC.score,0.19988247386295227,3.2225526996032824e-9,***
transactional.child.free_FC.score,esthetiek.poetics.a1_imagery.score,0.19988247386295227,3.2225526996032824e-9,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.appeal_aspect.score,0.19980358593405112,3.2696088592726656e-9,***
schulz.appeal_aspect.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.19980358593405112,3.2696088592726656e-9,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.19866574047894034,4.027339434744904e-9,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.19866574047894034,4.027339434744904e-9,***
dekker.2_exegesis_original_context.score,kolb.integrality.balance_between_phases.score,0.19763370255714216,4.860292515986246e-9,***
kolb.integrality.balance_between_phases.score,dekker.2_exegesis_original_context.score,0.19763370255714216,4.860292515986246e-9,***
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.child.free_FC.score,0.19732793916406877,5.137681847156609e-9,***
transactional.child.free_FC.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.19732793916406877,5.137681847156609e-9,***
dekker.8_depth_and_length.score,kolb.reflective_observation.score,0.19658618410292117,5.876027878402729e-9,***
kolb.reflective_observation.score,dekker.8_depth_and_length.score,0.19658618410292117,5.876027878402729e-9,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.8_depth_and_length.score,0.19617291298916187,6.331071795047453e-9,***
dekker.8_depth_and_length.score,dekker.6_two_ways_seriousness_of_choice.score,0.19617291298916187,6.331071795047453e-9,***
aristoteles.orthodoxy_logos.score,kolb.reflective_observation.score,0.19559923502231338,7.019848693578828e-9,***
kolb.reflective_observation.score,aristoteles.orthodoxy_logos.score,0.19559923502231338,7.019848693578828e-9,***
aristoteles.logos.score,schulz.self_revelation.score,-0.19520884414244702,7.529596118678606e-9,***
schulz.self_revelation.score,aristoteles.logos.score,-0.19520884414244702,7.529596118678606e-9,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.parent.freedom_CP.score,0.19519843496558828,7.543668032064645e-9,***
transactional.parent.freedom_CP.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.19519843496558828,7.543668032064645e-9,***
dekker.8_depth_and_length.score,schulz.appeal_aspect.score,0.1941640870931043,9.076917664443376e-9,***
schulz.appeal_aspect.score,dekker.8_depth_and_length.score,0.1941640870931043,9.076917664443376e-9,***
kolb.integrality.holistic_learning.score,schulz.relational_aspect.score,0.19236659552279656,1.2489383552587364e-8,***
schulz.relational_aspect.score,kolb.integrality.holistic_learning.score,0.19236659552279656,1.2489383552587364e-8,***
dekker.1_specific_bible_passage.score,schulz.appeal_aspect.score,0.19217999035538047,1.2907864368364855e-8,***
schulz.appeal_aspect.score,dekker.1_specific_bible_passage.score,0.19217999035538047,1.2907864368364855e-8,***
aristoteles.orthopathy_pathos.score,dekker.2_exegesis_original_context.score,-0.1913279460130825,1.4997864772394842e-8,***
dekker.2_exegesis_original_context.score,aristoteles.orthopathy_pathos.score,-0.1913279460130825,1.4997864772394842e-8,***
dekker.2_exegesis_original_context.score,schulz.appeal_aspect.score,0.19039655614192874,1.7657764558449007e-8,***
schulz.appeal_aspect.score,dekker.2_exegesis_original_context.score,0.19039655614192874,1.7657764558449007e-8,***
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.adult.score,-0.1901271310880138,1.850892269746303e-8,***
transactional.adult.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.1901271310880138,1.850892269746303e-8,***
esthetiek.poetics.a1_imagery.score,kolb.reflective_observation.score,0.18993393829140914,1.9143594507754945e-8,***
kolb.reflective_observation.score,esthetiek.poetics.a1_imagery.score,0.18993393829140914,1.9143594507754945e-8,***
dekker.4_interwoveness_exposition_application.score,schulz.appeal_aspect.score,0.1889046816370101,2.289690318331531e-8,***
schulz.appeal_aspect.score,dekker.4_interwoveness_exposition_application.score,0.1889046816370101,2.289690318331531e-8,***
dekker.1_specific_bible_passage.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.18857080851685534,2.426086129074722e-8,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.1_specific_bible_passage.score,0.18857080851685534,2.426086129074722e-8,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.reflective_observation.score,0.18619218393561118,3.652835033048342e-8,***
kolb.reflective_observation.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.18619218393561118,3.652835033048342e-8,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.child.freedom_AC.score,0.18583616197698283,3.881807925384827e-8,***
transactional.child.freedom_AC.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.18583616197698283,3.881807925384827e-8,***
dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,0.18396606307260335,5.331969176125523e-8,***
dekker.4_interwoveness_exposition_application.score,dekker.3_application_concrete_contemporary.score,0.18396606307260335,5.331969176125523e-8,***
schulz.relational_aspect.score,transactional.child.freedom_AC.score,0.1835001532411093,5.767831762096076e-8,***
transactional.child.freedom_AC.score,schulz.relational_aspect.score,0.1835001532411093,5.767831762096076e-8,***
aristoteles.pathos.score,kolb.integrality.balance_between_phases.score,0.1831121143203695,6.156973312630665e-8,***
kolb.integrality.balance_between_phases.score,aristoteles.pathos.score,0.1831121143203695,6.156973312630665e-8,***
dekker.2_exegesis_original_context.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.18274048158349052,6.55339464081342e-8,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.2_exegesis_original_context.score,0.18274048158349052,6.55339464081342e-8,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.holistic_learning.score,0.18248015013977853,6.845675605408304e-8,***
kolb.integrality.holistic_learning.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.18248015013977853,6.845675605408304e-8,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.concrete_experience.score,0.18234585563974257,7.001340486573406e-8,***
kolb.concrete_experience.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.18234585563974257,7.001340486573406e-8,***
esthetiek.poetics.a1_imagery.score,kolb.integrality.cycle_completeness.score,0.1819874077730401,7.433773528413146e-8,***
kolb.integrality.cycle_completeness.score,esthetiek.poetics.a1_imagery.score,0.1819874077730401,7.433773528413146e-8,***
aristoteles.orthopraxy_ethos.score,transactional.parent.nurturing_NP.score,0.18164119549036004,7.875896006192835e-8,***
transactional.parent.nurturing_NP.score,aristoteles.orthopraxy_ethos.score,0.18164119549036004,7.875896006192835e-8,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.child.free_FC.score,0.18056101622300466,9.424824711343736e-8,***
transactional.child.free_FC.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.18056101622300466,9.424824711343736e-8,***
schulz.appeal_aspect.score,transactional.adult.score,0.17890187002484795,1.239163405391834e-7,***
transactional.adult.score,schulz.appeal_aspect.score,0.17890187002484795,1.239163405391834e-7,***
aristoteles.orthodoxy_logos.score,dekker.4_interwoveness_exposition_application.score,0.17804576305422823,1.4256932583233923e-7,***
dekker.4_interwoveness_exposition_application.score,aristoteles.orthodoxy_logos.score,0.17804576305422823,1.4256932583233923e-7,***
aristoteles.orthopathy_pathos.score,kolb.integrality.balance_between_phases.score,0.1771273259501944,1.655890839656572e-7,***
kolb.integrality.balance_between_phases.score,aristoteles.orthopathy_pathos.score,0.1771273259501944,1.655890839656572e-7,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.holistic_learning.score,0.17696339087360827,1.7005889870229003e-7,***
kolb.integrality.holistic_learning.score,dekker.4_interwoveness_exposition_application.score,0.17696339087360827,1.7005889870229003e-7,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.parent.freedom_CP.score,0.1761663545920993,1.9350287292870696e-7,***
transactional.parent.freedom_CP.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.1761663545920993,1.9350287292870696e-7,***
schulz.self_revelation.score,transactional.child.free_FC.score,0.1759797744784772,1.9942546710863878e-7,***
transactional.child.free_FC.score,schulz.self_revelation.score,0.1759797744784772,1.9942546710863878e-7,***
aristoteles.orthodoxy_logos.score,dekker.8_depth_and_length.score,0.17574551412155257,2.071095487669064e-7,***
dekker.8_depth_and_length.score,aristoteles.orthodoxy_logos.score,0.17574551412155257,2.071095487669064e-7,***
aristoteles.logos.score,dekker.6_two_ways_seriousness_of_choice.score,0.1735608462509662,2.939501543354583e-7,***
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.logos.score,0.1735608462509662,2.939501543354583e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.child.freedom_AC.score,-0.17310531526872125,3.160413732377657e-7,***
transactional.child.freedom_AC.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.17310531526872125,3.160413732377657e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.17303904012608376,3.193858548385139e-7,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.17303904012608376,3.193858548385139e-7,***
aristoteles.ethos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.17294861325496727,3.2400418407630557e-7,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.ethos.score,0.17294861325496727,3.2400418407630557e-7,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.active_experimentation.score,0.17224583303224025,3.621569302195996e-7,***
kolb.active_experimentation.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.17224583303224025,3.621569302195996e-7,***
dekker.2_exegesis_original_context.score,kolb.integrality.cycle_completeness.score,0.17195041244621967,3.7945574154190753e-7,***
kolb.integrality.cycle_completeness.score,dekker.2_exegesis_original_context.score,0.17195041244621967,3.7945574154190753e-7,***
aristoteles.ethos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.17136857144722975,4.1588312091025043e-07,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.ethos.score,0.17136857144722975,4.1588312091025043e-07,***
dekker.6_two_ways_seriousness_of_choice.score,kolb.reflective_observation.score,0.17102934683773474,4.386514074240415e-7,***
kolb.reflective_observation.score,dekker.6_two_ways_seriousness_of_choice.score,0.17102934683773474,4.386514074240415e-7,***
aristoteles.orthopathy_pathos.score,dekker.3_application_concrete_contemporary.score,0.17088683042715622,4.485708708416899e-7,***
dekker.3_application_concrete_contemporary.score,aristoteles.orthopathy_pathos.score,0.17088683042715622,4.485708708416899e-7,***
kolb.integrality.holistic_learning.score,transactional.child.free_FC.score,0.17024811914817256,4.957426329472309e-7,***
transactional.child.free_FC.score,kolb.integrality.holistic_learning.score,0.17024811914817256,4.957426329472309e-7,***
kolb.integrality.cycle_completeness.score,kolb.reflective_observation.score,0.16928773044514014,5.757691276886319e-7,***
kolb.reflective_observation.score,kolb.integrality.cycle_completeness.score,0.16928773044514014,5.757691276886319e-7,***
kolb.active_experimentation.score,kolb.concrete_experience.score,0.16905244835945596,5.971933908405902e-7,***
kolb.concrete_experience.score,kolb.active_experimentation.score,0.16905244835945596,5.971933908405902e-7,***
dekker.7_christocentric_grace.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.16888432856153418,6.129697330688675e-7,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.7_christocentric_grace.score,0.16888432856153418,6.129697330688675e-7,***
esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.16826324621650257,6.748022938641756e-7,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a1_imagery.score,0.16826324621650257,6.748022938641756e-7,***
kolb.integrality.cycle_completeness.score,schulz.self_revelation.score,0.16797156113140765,7.058715202508341e-7,***
schulz.self_revelation.score,kolb.integrality.cycle_completeness.score,0.16797156113140765,7.058715202508341e-7,***
kolb.integrality.cycle_completeness.score,transactional.adult.score,0.16739118384326515,7.718333893507885e-7,***
transactional.adult.score,kolb.integrality.cycle_completeness.score,0.16739118384326515,7.718333893507885e-7,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.balance_between_phases.score,0.1672012809002712,7.946751995477884e-7,***
kolb.integrality.balance_between_phases.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.1672012809002712,7.946751995477884e-7,***
kolb.integrality.balance_between_phases.score,transactional.child.free_FC.score,0.16633462490856385,9.074306586920255e-7,***
transactional.child.free_FC.score,kolb.integrality.balance_between_phases.score,0.16633462490856385,9.074306586920255e-7,***
dekker.4_interwoveness_exposition_application.score,kolb.active_experimentation.score,0.1663076090801739,9.111816737676384e-7,***
kolb.active_experimentation.score,dekker.4_interwoveness_exposition_application.score,0.1663076090801739,9.111816737676384e-7,***
aristoteles.orthopraxy_ethos.score,transactional.parent.freedom_CP.score,0.1642108923890057,1.2524833029073426e-6,***
transactional.parent.freedom_CP.score,aristoteles.orthopraxy_ethos.score,0.1642108923890057,1.2524833029073426e-6,***
dekker.2_exegesis_original_context.score,kolb.reflective_observation.score,0.16371525511134782,1.349524471186412e-6,***
kolb.reflective_observation.score,dekker.2_exegesis_original_context.score,0.16371525511134782,1.349524471186412e-6,***
kolb.concrete_experience.score,schulz.appeal_aspect.score,0.16240897148975084,1.641100753718656e-6,***
schulz.appeal_aspect.score,kolb.concrete_experience.score,0.16240897148975084,1.641100753718656e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.holistic_learning.score,0.16232194476477202,1.6625370043947632e-6,***
kolb.integrality.holistic_learning.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.16232194476477202,1.6625370043947632e-6,***
esthetiek.poetics.a1_imagery.score,kolb.abstract_conceptualization.score,-0.16205802147743412,1.7292013343933133e-6,***
kolb.abstract_conceptualization.score,esthetiek.poetics.a1_imagery.score,-0.16205802147743412,1.7292013343933133e-6,***
aristoteles.orthopraxy_ethos.score,transactional.adult.score,0.16180219417871894,1.7962635100800538e-6,***
transactional.adult.score,aristoteles.orthopraxy_ethos.score,0.16180219417871894,1.7962635100800538e-6,***
kolb.integrality.cycle_completeness.score,transactional.parent.nurturing_NP.score,0.1614557560901611,1.8910652881498938e-6,***
transactional.parent.nurturing_NP.score,kolb.integrality.cycle_completeness.score,0.1614557560901611,1.8910652881498938e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.child.free_FC.score,-0.1612948362123075,1.9367154931678356e-6,***
transactional.child.free_FC.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.1612948362123075,1.9367154931678356e-6,***
kolb.integrality.balance_between_phases.score,schulz.self_revelation.score,0.16125382353587936,1.9485180018844833e-6,***
schulz.self_revelation.score,kolb.integrality.balance_between_phases.score,0.16125382353587936,1.9485180018844833e-6,***
aristoteles.ethos.score,transactional.parent.nurturing_NP.score,0.16054017657042005,2.1652724311453236e-6,***
transactional.parent.nurturing_NP.score,aristoteles.ethos.score,0.16054017657042005,2.1652724311453236e-6,***
aristoteles.orthopraxy_ethos.score,kolb.active_experimentation.score,0.16034124307460448,2.229699916399843e-6,***
kolb.active_experimentation.score,aristoteles.orthopraxy_ethos.score,0.16034124307460448,2.229699916399843e-6,***
dekker.1_specific_bible_passage.score,dekker.7_christocentric_grace.score,0.1602998621011779,2.243330715450472e-6,***
dekker.7_christocentric_grace.score,dekker.1_specific_bible_passage.score,0.1602998621011779,2.243330715450472e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.15946537570353808,2.53587442758562e-6,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.15946537570353808,2.53587442758562e-6,***
aristoteles.orthopraxy_ethos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.15894365322134665,2.7369833684553014e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.orthopraxy_ethos.score,0.15894365322134665,2.7369833684553014e-6,***
aristoteles.pathos.score,dekker.2_exegesis_original_context.score,-0.15890560705531667,2.752231997214406e-6,***
dekker.2_exegesis_original_context.score,aristoteles.pathos.score,-0.15890560705531667,2.752231997214406e-6,***
schulz.factual_content.score,transactional.child.freedom_AC.score,0.15874207213180436,2.818707293521908e-6,***
transactional.child.freedom_AC.score,schulz.factual_content.score,0.15874207213180436,2.818707293521908e-6,***
aristoteles.ethos.score,kolb.reflective_observation.score,0.15718606355495052,3.533054348465006e-6,***
kolb.reflective_observation.score,aristoteles.ethos.score,0.15718606355495052,3.533054348465006e-6,***
aristoteles.orthopraxy_ethos.score,transactional.child.freedom_AC.score,0.1571200992177961,3.566878551464282e-6,***
transactional.child.freedom_AC.score,aristoteles.orthopraxy_ethos.score,0.1571200992177961,3.566878551464282e-6,***
aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,0.1562808023144116,4.025230032730365e-6,***
aristoteles.orthopraxy_ethos.score,aristoteles.orthopathy_pathos.score,0.1562808023144116,4.025230032730365e-6,***
aristoteles.pathos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.15604146072619768,4.165936774175838e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.pathos.score,0.15604146072619768,4.165936774175838e-6,***
aristoteles.ethos.score,aristoteles.pathos.score,0.15529146358480825,4.637971594874949e-6,***
aristoteles.pathos.score,aristoteles.ethos.score,0.15529146358480825,4.637971594874949e-6,***
dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.15500688471602614,4.830129652841529e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.8_depth_and_length.score,0.15500688471602614,4.830129652841529e-6,***
aristoteles.orthopathy_pathos.score,esthetiek.poetics.a2_carefulness_and_precision.score,-0.15427028076304022,5.363502378843188e-6,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.orthopathy_pathos.score,-0.15427028076304022,5.363502378843188e-6,***
dekker.1_specific_bible_passage.score,dekker.3_application_concrete_contemporary.score,0.15394289465609345,5.618224989242195e-6,***
dekker.3_application_concrete_contemporary.score,dekker.1_specific_bible_passage.score,0.15394289465609345,5.618224989242195e-6,***
dekker.1_specific_bible_passage.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.15387955414824905,5.668823770892583e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.1_specific_bible_passage.score,0.15387955414824905,5.668823770892583e-6,***
aristoteles.ethos.score,kolb.integrality.balance_between_phases.score,0.15360145060986158,5.896182095656265e-6,***
kolb.integrality.balance_between_phases.score,aristoteles.ethos.score,0.15360145060986158,5.896182095656265e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.15323797450983168,6.206494215334333e-6,***
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.15323797450983168,6.206494215334333e-6,***
dekker.4_interwoveness_exposition_application.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.15306229487844256,6.362012270799306e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.4_interwoveness_exposition_application.score,0.15306229487844256,6.362012270799306e-6,***
aristoteles.ethos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.15284917850608015,6.555669368086924e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.ethos.score,0.15284917850608015,6.555669368086924e-6,***
kolb.integrality.cycle_completeness.score,schulz.appeal_aspect.score,0.15284612808382927,6.5584817088494615e-6,***
schulz.appeal_aspect.score,kolb.integrality.cycle_completeness.score,0.15284612808382927,6.5584817088494615e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.balance_between_phases.score,0.15283937421497729,6.56471254729113e-6,***
kolb.integrality.balance_between_phases.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.15283937421497729,6.56471254729113e-6,***
kolb.integrality.balance_between_phases.score,transactional.child.freedom_AC.score,0.15213962745922074,7.241824544182705e-6,***
transactional.child.freedom_AC.score,kolb.integrality.balance_between_phases.score,0.15213962745922074,7.241824544182705e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.relational_aspect.score,0.15166592188581143,7.73751356956966e-6,***
schulz.relational_aspect.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.15166592188581143,7.73751356956966e-6,***
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.15008917229290744,9.631314078718541e-6,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.6_two_ways_seriousness_of_choice.score,0.15008917229290744,9.631314078718541e-6,***
aristoteles.orthodoxy_logos.score,dekker.6_two_ways_seriousness_of_choice.score,0.1490453243103451,1.1120064979004885e-5,***
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthodoxy_logos.score,0.1490453243103451,1.1120064979004885e-5,***
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.14885813369241932,1.1409247070695571e-5,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.6_two_ways_seriousness_of_choice.score,0.14885813369241932,1.1409247070695571e-5,***
kolb.integrality.balance_between_phases.score,schulz.appeal_aspect.score,0.14846702799766048,1.203674437811623e-5,***
schulz.appeal_aspect.score,kolb.integrality.balance_between_phases.score,0.14846702799766048,1.203674437811623e-5,***
aristoteles.pathos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.14792620298215362,1.2958820952125475e-5,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.pathos.score,0.14792620298215362,1.2958820952125475e-5,***
kolb.concrete_experience.score,transactional.parent.nurturing_NP.score,0.14750449929728163,1.3724084467312259e-5,***
transactional.parent.nurturing_NP.score,kolb.concrete_experience.score,0.14750449929728163,1.3724084467312259e-5,***
dekker.3_application_concrete_contemporary.score,transactional.child.freedom_AC.score,0.1469108133948385,1.4874690213493866e-5,***
transactional.child.freedom_AC.score,dekker.3_application_concrete_contemporary.score,0.1469108133948385,1.4874690213493866e-5,***
kolb.abstract_conceptualization.score,schulz.relational_aspect.score,-0.14505949957731948,1.9081512817570417e-5,***
schulz.relational_aspect.score,kolb.abstract_conceptualization.score,-0.14505949957731948,1.9081512817570417e-5,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.parent.nurturing_NP.score,0.14485609644704447,1.9607261130056994e-5,***
transactional.parent.nurturing_NP.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.14485609644704447,1.9607261130056994e-5,***
dekker.6_two_ways_seriousness_of_choice.score,kolb.active_experimentation.score,0.14429365747920944,2.1133663999424243e-5,***
kolb.active_experimentation.score,dekker.6_two_ways_seriousness_of_choice.score,0.14429365747920944,2.1133663999424243e-5,***
dekker.2_exegesis_original_context.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.14362141663246444,2.3106297729189327e-5,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.2_exegesis_original_context.score,0.14362141663246444,2.3106297729189327e-5,***
dekker.1_specific_bible_passage.score,kolb.active_experimentation.score,0.14347289691605922,2.356511012181378e-5,***
kolb.active_experimentation.score,dekker.1_specific_bible_passage.score,0.14347289691605922,2.356511012181378e-5,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.child.free_FC.score,0.1428232535704502,2.5675668049689705e-5,***
transactional.child.free_FC.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.1428232535704502,2.5675668049689705e-5,***
schulz.appeal_aspect.score,transactional.parent.nurturing_NP.score,0.14132985786840016,3.12282550110178e-5,***
transactional.parent.nurturing_NP.score,schulz.appeal_aspect.score,0.14132985786840016,3.12282550110178e-5,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.14074393603003885,3.3703523637336534e-5,***
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.14074393603003885,3.3703523637336534e-5,***
kolb.integrality.balance_between_phases.score,transactional.parent.freedom_CP.score,0.14071742718430974,3.381979840028179e-5,***
transactional.parent.freedom_CP.score,kolb.integrality.balance_between_phases.score,0.14071742718430974,3.381979840028179e-5,***
aristoteles.orthopraxy_ethos.score,kolb.reflective_observation.score,0.14050263309153663,3.477606848894108e-5,***
kolb.reflective_observation.score,aristoteles.orthopraxy_ethos.score,0.14050263309153663,3.477606848894108e-5,***
kolb.integrality.holistic_learning.score,transactional.adult.score,0.14011482886209814,3.656784738885946e-5,***
transactional.adult.score,kolb.integrality.holistic_learning.score,0.14011482886209814,3.656784738885946e-5,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.parent.freedom_CP.score,-0.13975014004299177,3.833237241204076e-5,***
transactional.parent.freedom_CP.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.13975014004299177,3.833237241204076e-5,***
aristoteles.pathos.score,kolb.integrality.cycle_completeness.score,0.13966671030027739,3.874723141902521e-5,***
kolb.integrality.cycle_completeness.score,aristoteles.pathos.score,0.13966671030027739,3.874723141902521e-5,***
kolb.active_experimentation.score,kolb.reflective_observation.score,0.13928900801229754,4.067917749961577e-5,***
kolb.reflective_observation.score,kolb.active_experimentation.score,0.13928900801229754,4.067917749961577e-5,***
kolb.reflective_observation.score,transactional.parent.nurturing_NP.score,0.1387941872934806,4.334852257986653e-5,***
transactional.parent.nurturing_NP.score,kolb.reflective_observation.score,0.1387941872934806,4.334852257986653e-5,***
dekker.4_interwoveness_exposition_application.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.1373548435172865,5.208789731999978e-5,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.4_interwoveness_exposition_application.score,0.1373548435172865,5.208789731999978e-5,***
dekker.7_christocentric_grace.score,schulz.relational_aspect.score,0.13734032221424422,5.2184021402313075e-5,***
schulz.relational_aspect.score,dekker.7_christocentric_grace.score,0.13734032221424422,5.2184021402313075e-5,***
dekker.1_specific_bible_passage.score,kolb.abstract_conceptualization.score,0.1372998361001926,5.245290703140077e-5,***
kolb.abstract_conceptualization.score,dekker.1_specific_bible_passage.score,0.1372998361001926,5.245290703140077e-5,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.poetics.a1_imagery.score,0.1371161275478146,5.3689544387783096e-5,***
esthetiek.poetics.a1_imagery.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.1371161275478146,5.3689544387783096e-5,***
dekker.2_exegesis_original_context.score,schulz.self_revelation.score,-0.13704419575832516,5.418122616762277e-5,***
schulz.self_revelation.score,dekker.2_exegesis_original_context.score,-0.13704419575832516,5.418122616762277e-5,***
dekker.4_interwoveness_exposition_application.score,kolb.abstract_conceptualization.score,0.13570901406168898,6.411832244007036e-5,***
kolb.abstract_conceptualization.score,dekker.4_interwoveness_exposition_application.score,0.13570901406168898,6.411832244007036e-5,***
aristoteles.logos.score,schulz.relational_aspect.score,-0.13525354841113804,6.788533482428152e-5,***
schulz.relational_aspect.score,aristoteles.logos.score,-0.13525354841113804,6.788533482428152e-5,***
kolb.integrality.balance_between_phases.score,schulz.relational_aspect.score,0.1346757227786415,7.29655823498636e-5,***
