var1,var2,correlation,p_value,significance
transactional.adult.score,kolb.integrality.balance_between_phases.score,0.20744418067580425,9.788480643849132e-10,***
kolb.reflective_observation.score,transactional.parent.freedom_CP.score,0.2071997024124272,1.025069986156039e-9,***
transactional.parent.freedom_CP.score,kolb.reflective_observation.score,0.2071997024124272,1.025069986156039e-9,***
dekker.2_exegesis_original_context.score,dekker.7_christocentric_grace.score,0.20526143568054622,1.4748581442729555e-9,***
dekker.7_christocentric_grace.score,dekker.2_exegesis_original_context.score,0.20526143568054622,1.4748581442729555e-9,***
kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,0.20408294301050103,1.8367939116057409e-9,***
kolb.reflective_observation.score,kolb.integrality.holistic_learning.score,0.20408294301050103,1.8367939116057409e-9,***
dekker.1_specific_bible_passage.score,transactional.adult.score,0.2031303006437482,2.1912358273661467e-9,***
transactional.adult.score,dekker.1_specific_bible_passage.score,0.2031303006437482,2.1912358273661467e-9,***
dekker.2_exegesis_original_context.score,kolb.integrality.balance_between_phases.score,0.2020044757504303,2.696308853755145e-9,***
kolb.integrality.balance_between_phases.score,dekker.2_exegesis_original_context.score,0.2020044757504303,2.696308853755145e-9,***
aristoteles.ethos.score,kolb.integrality.cycle_completeness.score,0.20128976192353473,3.0738824667085894e-9,***
kolb.integrality.cycle_completeness.score,aristoteles.ethos.score,0.20128976192353473,3.0738824667085894e-9,***
aristoteles.logos.score,dekker.8_depth_and_length.score,0.2011037071470738,3.180313185302365e-9,***
dekker.8_depth_and_length.score,aristoteles.logos.score,0.2011037071470738,3.180313185302365e-9,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.appeal_aspect.score,0.20109384283350953,3.186054834171226e-9,***
schulz.appeal_aspect.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.20109384283350953,3.186054834171226e-9,***
esthetiek.poetics.a1_imagery.score,transactional.child.free_FC.score,0.19937218876573076,4.358807684675602e-9,***
transactional.child.free_FC.score,esthetiek.poetics.a1_imagery.score,0.19937218876573076,4.358807684675602e-9,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,schulz.self_revelation.score,0.1992903884637214,4.42389515108891e-9,***
schulz.self_revelation.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.1992903884637214,4.42389515108891e-9,***
esthetiek.poetics.a3_musicality_and_rhythm.score,schulz.appeal_aspect.score,-0.19852170963382856,5.083485403298308e-9,***
schulz.appeal_aspect.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.19852170963382856,5.083485403298308e-9,***
dekker.4_interwoveness_exposition_application.score,dekker.6_two_ways_seriousness_of_choice.score,0.19802526678416782,5.559230644369526e-9,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.4_interwoveness_exposition_application.score,0.19802526678416782,5.559230644369526e-9,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.parent.freedom_CP.score,0.19753789473443134,6.068209027177252e-9,***
transactional.parent.freedom_CP.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.19753789473443134,6.068209027177252e-9,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.19618220350639204,7.733629689315312e-9,***
esthetiek.poetics.a2_carefulness_and_precision.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.19618220350639204,7.733629689315312e-9,***
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.child.free_FC.score,0.19550653878129545,8.7216228791556e-9,***
transactional.child.free_FC.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.19550653878129545,8.7216228791556e-9,***
aristoteles.orthodoxy_logos.score,dekker.1_specific_bible_passage.score,0.19388355311739963,1.1621540454150373e-8,***
dekker.1_specific_bible_passage.score,aristoteles.orthodoxy_logos.score,0.19388355311739963,1.1621540454150373e-8,***
aristoteles.logos.score,dekker.7_christocentric_grace.score,0.19313202472278124,1.326265506639869e-8,***
dekker.7_christocentric_grace.score,aristoteles.logos.score,0.19313202472278124,1.326265506639869e-8,***
dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,0.19260981696013518,1.4533100263776102e-8,***
dekker.4_interwoveness_exposition_application.score,dekker.3_application_concrete_contemporary.score,0.19260981696013518,1.4533100263776102e-8,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.child.freedom_AC.score,0.1923054765050478,1.5327127398954013e-8,***
transactional.child.freedom_AC.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.1923054765050478,1.5327127398954013e-8,***
dekker.8_depth_and_length.score,schulz.appeal_aspect.score,0.19104014327183505,1.910347704874092e-8,***
schulz.appeal_aspect.score,dekker.8_depth_and_length.score,0.19104014327183505,1.910347704874092e-8,***
dekker.8_depth_and_length.score,kolb.reflective_observation.score,0.19093425100555833,1.9457544697872065e-8,***
kolb.reflective_observation.score,dekker.8_depth_and_length.score,0.19093425100555833,1.9457544697872065e-8,***
narrative.coherentie.score,kolb.concrete_experience.score,0.19084659547005156,1.975543897340122e-8,***
kolb.concrete_experience.score,narrative.coherentie.score,0.19084659547005156,1.975543897340122e-8,***
aristoteles.orthopathy_pathos.score,dekker.2_exegesis_original_context.score,-0.19041150469451812,2.1300721169079992e-8,***
dekker.2_exegesis_original_context.score,aristoteles.orthopathy_pathos.score,-0.19041150469451812,2.1300721169079992e-8,***
kolb.integrality.holistic_learning.score,schulz.relational_aspect.score,0.1897352642320003,2.3937524496807905e-8,***
schulz.relational_aspect.score,kolb.integrality.holistic_learning.score,0.1897352642320003,2.3937524496807905e-8,***
aristoteles.orthodoxy_logos.score,kolb.reflective_observation.score,0.18960469735663052,2.4481848947217885e-8,***
kolb.reflective_observation.score,aristoteles.orthodoxy_logos.score,0.18960469735663052,2.4481848947217885e-8,***
aristoteles.logos.score,schulz.self_revelation.score,-0.1895638088390572,2.465476245465351e-8,***
schulz.self_revelation.score,aristoteles.logos.score,-0.1895638088390572,2.465476245465351e-8,***
aristoteles.logos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.18929822447990388,2.5807038569106114e-8,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.logos.score,-0.18929822447990388,2.5807038569106114e-8,***
esthetiek.poetics.a1_imagery.score,kolb.integrality.cycle_completeness.score,0.1891246428795924,2.6588157864921625e-8,***
kolb.integrality.cycle_completeness.score,esthetiek.poetics.a1_imagery.score,0.1891246428795924,2.6588157864921625e-8,***
esthetiek.poetics.a1_imagery.score,kolb.reflective_observation.score,0.18860433086070724,2.9069249237257863e-8,***
kolb.reflective_observation.score,esthetiek.poetics.a1_imagery.score,0.18860433086070724,2.9069249237257863e-8,***
narrative.coherentie.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.18834532948578978,3.0386464471372605e-8,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,narrative.coherentie.score,0.18834532948578978,3.0386464471372605e-8,***
dekker.1_specific_bible_passage.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.1879792422235534,3.2347314831845374e-8,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.1_specific_bible_passage.score,0.1879792422235534,3.2347314831845374e-8,***
dekker.4_interwoveness_exposition_application.score,kolb.integrality.holistic_learning.score,0.18682485881882513,3.936629642314483e-8,***
kolb.integrality.holistic_learning.score,dekker.4_interwoveness_exposition_application.score,0.18682485881882513,3.936629642314483e-8,***
esthetiek.poetics.a3_musicality_and_rhythm.score,transactional.adult.score,-0.1867467363016549,3.9891193384729057e-8,***
transactional.adult.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.1867467363016549,3.9891193384729057e-8,***
dekker.6_two_ways_seriousness_of_choice.score,dekker.8_depth_and_length.score,0.1863149590181152,4.2916718940351026e-8,***
dekker.8_depth_and_length.score,dekker.6_two_ways_seriousness_of_choice.score,0.1863149590181152,4.2916718940351026e-8,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.holistic_learning.score,0.18518813157299396,5.1895994559466104e-8,***
kolb.integrality.holistic_learning.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.18518813157299396,5.1895994559466104e-8,***
dekker.2_exegesis_original_context.score,schulz.appeal_aspect.score,0.18517668973222945,5.199589080404419e-8,***
schulz.appeal_aspect.score,dekker.2_exegesis_original_context.score,0.18517668973222945,5.199589080404419e-8,***
dekker.4_interwoveness_exposition_application.score,schulz.appeal_aspect.score,0.1849105848297756,5.437237588481668e-8,***
schulz.appeal_aspect.score,dekker.4_interwoveness_exposition_application.score,0.1849105848297756,5.437237588481668e-8,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.concrete_experience.score,0.1846079384780702,5.720296852903981e-8,***
kolb.concrete_experience.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.1846079384780702,5.720296852903981e-8,***
dekker.1_specific_bible_passage.score,schulz.appeal_aspect.score,0.1843088741734419,6.013981767973533e-8,***
schulz.appeal_aspect.score,dekker.1_specific_bible_passage.score,0.1843088741734419,6.013981767973533e-8,***
schulz.relational_aspect.score,transactional.child.freedom_AC.score,0.18398631716870667,6.347076863337937e-8,***
transactional.child.freedom_AC.score,schulz.relational_aspect.score,0.18398631716870667,6.347076863337937e-8,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.parent.freedom_CP.score,0.18381534549324263,6.530799172823926e-8,***
transactional.parent.freedom_CP.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.18381534549324263,6.530799172823926e-8,***
aristoteles.orthopraxy_ethos.score,transactional.parent.nurturing_NP.score,0.18298652907632773,7.496813678573978e-8,***
transactional.parent.nurturing_NP.score,aristoteles.orthopraxy_ethos.score,0.18298652907632773,7.496813678573978e-8,***
aristoteles.pathos.score,kolb.integrality.balance_between_phases.score,0.18296649240675092,7.521798083564415e-8,***
kolb.integrality.balance_between_phases.score,aristoteles.pathos.score,0.18296649240675092,7.521798083564415e-8,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.child.free_FC.score,0.18263043814955646,7.953029529141681e-8,***
transactional.child.free_FC.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.18263043814955646,7.953029529141681e-8,***
aristoteles.orthopathy_pathos.score,kolb.integrality.balance_between_phases.score,0.1801803027603607,1.1904106212660406e-7,***
kolb.integrality.balance_between_phases.score,aristoteles.orthopathy_pathos.score,0.1801803027603607,1.1904106212660406e-7,***
schulz.appeal_aspect.score,transactional.adult.score,0.17963714530408761,1.3007857997066259e-7,***
transactional.adult.score,schulz.appeal_aspect.score,0.17963714530408761,1.3007857997066259e-7,***
dekker.2_exegesis_original_context.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.17825836694096867,1.6271771493808646e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.2_exegesis_original_context.score,0.17825836694096867,1.6271771493808646e-7,***
narrative.coherentie.score,dekker.3_application_concrete_contemporary.score,0.17806435231054732,1.6790209493528045e-7,***
dekker.3_application_concrete_contemporary.score,narrative.coherentie.score,0.17806435231054732,1.6790209493528045e-7,***
aristoteles.orthodoxy_logos.score,dekker.4_interwoveness_exposition_application.score,0.17763275906784365,1.800130063184234e-7,***
dekker.4_interwoveness_exposition_application.score,aristoteles.orthodoxy_logos.score,0.17763275906784365,1.800130063184234e-7,***
kolb.active_experimentation.score,kolb.concrete_experience.score,0.17630588829302743,2.2275940926710214e-7,***
kolb.concrete_experience.score,kolb.active_experimentation.score,0.17630588829302743,2.2275940926710214e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.reflective_observation.score,0.1756786530354755,2.462272781187574e-7,***
kolb.reflective_observation.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.1756786530354755,2.462272781187574e-7,***
kolb.integrality.cycle_completeness.score,schulz.self_revelation.score,0.17489164362554965,2.7906022277646893e-7,***
schulz.self_revelation.score,kolb.integrality.cycle_completeness.score,0.17489164362554965,2.7906022277646893e-7,***
schulz.self_revelation.score,transactional.child.free_FC.score,0.17427154369731745,3.0786413174250316e-7,***
transactional.child.free_FC.score,schulz.self_revelation.score,0.17427154369731745,3.0786413174250316e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.child.freedom_AC.score,-0.17369672502810332,3.3710882194763716e-7,***
transactional.child.freedom_AC.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.17369672502810332,3.3710882194763716e-7,***
dekker.2_exegesis_original_context.score,kolb.integrality.cycle_completeness.score,0.1732134101874127,3.6375338036960795e-7,***
kolb.integrality.cycle_completeness.score,dekker.2_exegesis_original_context.score,0.1732134101874127,3.6375338036960795e-7,***
aristoteles.ethos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.17299396871506612,3.7651014389292616e-7,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.ethos.score,0.17299396871506612,3.7651014389292616e-7,***
esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.17264527006955263,3.9767201002794036e-7,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a1_imagery.score,0.17264527006955263,3.9767201002794036e-7,***
aristoteles.ethos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.17250378158019028,4.0658148249360486e-7,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.ethos.score,0.17250378158019028,4.0658148249360486e-7,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.active_experimentation.score,0.1722547325369171,4.2273310181018214e-7,***
kolb.active_experimentation.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.1722547325369171,4.2273310181018214e-7,***
kolb.integrality.holistic_learning.score,transactional.child.free_FC.score,0.17153141162846805,4.7322308596223506e-7,***
transactional.child.free_FC.score,kolb.integrality.holistic_learning.score,0.17153141162846805,4.7322308596223506e-7,***
kolb.integrality.cycle_completeness.score,kolb.reflective_observation.score,0.17125010891916376,4.943867273212785e-7,***
kolb.reflective_observation.score,kolb.integrality.cycle_completeness.score,0.17125010891916376,4.943867273212785e-7,***
aristoteles.logos.score,dekker.6_two_ways_seriousness_of_choice.score,0.17091701937153608,5.206257570067435e-7,***
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.logos.score,0.17091701937153608,5.206257570067435e-7,***
dekker.7_christocentric_grace.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.17065046776576517,5.425838593267884e-7,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.7_christocentric_grace.score,0.17065046776576517,5.425838593267884e-7,***
dekker.4_interwoveness_exposition_application.score,kolb.active_experimentation.score,0.17060710267125348,5.462394825753802e-7,***
kolb.active_experimentation.score,dekker.4_interwoveness_exposition_application.score,0.17060710267125348,5.462394825753802e-7,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.poetics.a3_musicality_and_rhythm.score,-0.16998605803639716,6.012658091014902e-7,***
esthetiek.poetics.a3_musicality_and_rhythm.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.16998605803639716,6.012658091014902e-7,***
narrative.coherentie.score,aristoteles.ethos.score,0.16990446258327224,6.088802034524777e-7,***
aristoteles.ethos.score,narrative.coherentie.score,0.16990446258327224,6.088802034524777e-7,***
aristoteles.orthopathy_pathos.score,dekker.3_application_concrete_contemporary.score,0.16942725126234917,6.553056236026119e-7,***
dekker.3_application_concrete_contemporary.score,aristoteles.orthopathy_pathos.score,0.16942725126234917,6.553056236026119e-7,***
kolb.integrality.balance_between_phases.score,transactional.child.free_FC.score,0.16914838628429077,6.839919533612687e-7,***
transactional.child.free_FC.score,kolb.integrality.balance_between_phases.score,0.16914838628429077,6.839919533612687e-7,***
kolb.concrete_experience.score,schulz.appeal_aspect.score,0.1680822164071397,8.052133195292065e-7,***
schulz.appeal_aspect.score,kolb.concrete_experience.score,0.1680822164071397,8.052133195292065e-7,***
aristoteles.orthodoxy_logos.score,dekker.8_depth_and_length.score,0.1674404373137129,8.878742604173272e-7,***
dekker.8_depth_and_length.score,aristoteles.orthodoxy_logos.score,0.1674404373137129,8.878742604173272e-7,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.balance_between_phases.score,0.16717684704025088,9.241364690275893e-7,***
kolb.integrality.balance_between_phases.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.16717684704025088,9.241364690275893e-7,***
kolb.integrality.cycle_completeness.score,transactional.parent.nurturing_NP.score,0.16691985965917724,9.608580828898746e-7,***
transactional.parent.nurturing_NP.score,kolb.integrality.cycle_completeness.score,0.16691985965917724,9.608580828898746e-7,***
aristoteles.orthopraxy_ethos.score,transactional.parent.freedom_CP.score,0.16658026378956883,1.011539696711794e-6,***
transactional.parent.freedom_CP.score,aristoteles.orthopraxy_ethos.score,0.16658026378956883,1.011539696711794e-6,***
kolb.integrality.cycle_completeness.score,transactional.adult.score,0.16645664288695677,1.0306190065918031e-6,***
transactional.adult.score,kolb.integrality.cycle_completeness.score,0.16645664288695677,1.0306190065918031e-6,***
aristoteles.orthopraxy_ethos.score,transactional.adult.score,0.16549198993894743,1.1918451303257307e-6,***
transactional.adult.score,aristoteles.orthopraxy_ethos.score,0.16549198993894743,1.1918451303257307e-6,***
dekker.6_two_ways_seriousness_of_choice.score,kolb.reflective_observation.score,0.16466392289959417,1.34932310567554e-6,***
kolb.reflective_observation.score,dekker.6_two_ways_seriousness_of_choice.score,0.16466392289959417,1.34932310567554e-6,***
narrative.coherentie.score,dekker.2_exegesis_original_context.score,0.16465298538339887,1.3515311642135337e-6,***
dekker.2_exegesis_original_context.score,narrative.coherentie.score,0.16465298538339887,1.3515311642135337e-6,***
aristoteles.orthopraxy_ethos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.16397369802714762,1.495675034710888e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.orthopraxy_ethos.score,0.16397369802714762,1.495675034710888e-6,***
aristoteles.orthopraxy_ethos.score,kolb.active_experimentation.score,0.1636269209175456,1.5748387511183093e-6,***
kolb.active_experimentation.score,aristoteles.orthopraxy_ethos.score,0.1636269209175456,1.5748387511183093e-6,***
kolb.integrality.balance_between_phases.score,schulz.self_revelation.score,0.16313863904847795,1.6931522826034566e-6,***
schulz.self_revelation.score,kolb.integrality.balance_between_phases.score,0.16313863904847795,1.6931522826034566e-6,***
schulz.factual_content.score,transactional.child.freedom_AC.score,0.16238113590920356,1.8937354407424695e-6,***
transactional.child.freedom_AC.score,schulz.factual_content.score,0.16238113590920356,1.8937354407424695e-6,***
aristoteles.ethos.score,kolb.reflective_observation.score,0.16234024576336079,1.9051873502615782e-6,***
kolb.reflective_observation.score,aristoteles.ethos.score,0.16234024576336079,1.9051873502615782e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,transactional.child.free_FC.score,-0.1622271796955057,1.937200003787201e-6,***
transactional.child.free_FC.score,dekker.5_three_parts_misery_redemption_gratitude.score,-0.1622271796955057,1.937200003787201e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.integrality.holistic_learning.score,0.16200120083597216,2.0027345622882946e-6,***
kolb.integrality.holistic_learning.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.16200120083597216,2.0027345622882946e-6,***
narrative.coherentie.score,transactional.parent.nurturing_NP.score,0.16197538890555824,2.010353981010409e-6,***
transactional.parent.nurturing_NP.score,narrative.coherentie.score,0.16197538890555824,2.010353981010409e-6,***
aristoteles.orthopraxy_ethos.score,transactional.child.freedom_AC.score,0.16154516397705337,2.14151936942061e-6,***
transactional.child.freedom_AC.score,aristoteles.orthopraxy_ethos.score,0.16154516397705337,2.14151936942061e-6,***
aristoteles.ethos.score,transactional.parent.nurturing_NP.score,0.16048809394646696,2.4995535720637374e-6,***
transactional.parent.nurturing_NP.score,aristoteles.ethos.score,0.16048809394646696,2.4995535720637374e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.1593256545286572,2.9593628502134922e-6,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.1593256545286572,2.9593628502134922e-6,***
esthetiek.poetics.a1_imagery.score,kolb.abstract_conceptualization.score,-0.15883872622589335,3.1751398534227697e-6,***
kolb.abstract_conceptualization.score,esthetiek.poetics.a1_imagery.score,-0.15883872622589335,3.1751398534227697e-6,***
dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.1578833384239365,3.643073210511695e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.8_depth_and_length.score,0.1578833384239365,3.643073210511695e-6,***
aristoteles.ethos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.15706958093779858,4.0930354677333785e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.ethos.score,0.15706958093779858,4.0930354677333785e-6,***
aristoteles.pathos.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.1570243193171242,4.119563477928342e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,aristoteles.pathos.score,0.1570243193171242,4.119563477928342e-6,***
dekker.5_three_parts_misery_redemption_gratitude.score,kolb.integrality.balance_between_phases.score,0.15698698803619138,4.141567182301208e-6,***
kolb.integrality.balance_between_phases.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.15698698803619138,4.141567182301208e-6,***
aristoteles.pathos.score,dekker.2_exegesis_original_context.score,-0.15689322325497757,4.197330692199892e-6,***
dekker.2_exegesis_original_context.score,aristoteles.pathos.score,-0.15689322325497757,4.197330692199892e-6,***
aristoteles.ethos.score,aristoteles.pathos.score,0.1566076846081035,4.371603520540955e-6,***
aristoteles.pathos.score,aristoteles.ethos.score,0.1566076846081035,4.371603520540955e-6,***
aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,0.15651478927918686,4.429777207661955e-6,***
aristoteles.orthopraxy_ethos.score,aristoteles.orthopathy_pathos.score,0.15651478927918686,4.429777207661955e-6,***
dekker.1_specific_bible_passage.score,dekker.7_christocentric_grace.score,0.1554904293768081,5.122359564335865e-6,***
dekker.7_christocentric_grace.score,dekker.1_specific_bible_passage.score,0.1554904293768081,5.122359564335865e-6,***
kolb.integrality.balance_between_phases.score,transactional.child.freedom_AC.score,0.15524438341802238,5.303513175572551e-6,***
transactional.child.freedom_AC.score,kolb.integrality.balance_between_phases.score,0.15524438341802238,5.303513175572551e-6,***
dekker.2_exegesis_original_context.score,kolb.reflective_observation.score,0.15495701104850604,5.522847606229993e-6,***
kolb.reflective_observation.score,dekker.2_exegesis_original_context.score,0.15495701104850604,5.522847606229993e-6,***
kolb.integrality.balance_between_phases.score,schulz.appeal_aspect.score,0.15456570503489298,5.835483192034117e-6,***
schulz.appeal_aspect.score,kolb.integrality.balance_between_phases.score,0.15456570503489298,5.835483192034117e-6,***
aristoteles.orthopathy_pathos.score,esthetiek.poetics.a2_carefulness_and_precision.score,-0.15440989377779452,5.964617055525839e-6,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.orthopathy_pathos.score,-0.15440989377779452,5.964617055525839e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.15394851698826012,6.3632039632315335e-6,***
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.15394851698826012,6.3632039632315335e-6,***
dekker.4_interwoveness_exposition_application.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.15354201563178363,6.735352823857721e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.4_interwoveness_exposition_application.score,0.15354201563178363,6.735352823857721e-6,***
narrative.coherentie.score,transactional.parent.freedom_CP.score,0.1530609061589289,7.202675458218502e-6,***
transactional.parent.freedom_CP.score,narrative.coherentie.score,0.1530609061589289,7.202675458218502e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.relational_aspect.score,0.15282728475258223,7.440615846823375e-6,***
schulz.relational_aspect.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.15282728475258223,7.440615846823375e-6,***
dekker.3_application_concrete_contemporary.score,transactional.child.freedom_AC.score,0.15217925525559242,8.140532920369258e-6,***
transactional.child.freedom_AC.score,dekker.3_application_concrete_contemporary.score,0.15217925525559242,8.140532920369258e-6,***
kolb.integrality.cycle_completeness.score,schulz.appeal_aspect.score,0.15192891067134343,8.427393934083793e-6,***
schulz.appeal_aspect.score,kolb.integrality.cycle_completeness.score,0.15192891067134343,8.427393934083793e-6,***
aristoteles.ethos.score,kolb.integrality.balance_between_phases.score,0.15190142466223533,8.459470354479042e-6,***
kolb.integrality.balance_between_phases.score,aristoteles.ethos.score,0.15190142466223533,8.459470354479042e-6,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.parent.nurturing_NP.score,0.15177472729650185,8.6088392474668e-6,***
transactional.parent.nurturing_NP.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.15177472729650185,8.6088392474668e-6,***
dekker.1_specific_bible_passage.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.15163870918253208,8.771996130789016e-6,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.1_specific_bible_passage.score,0.15163870918253208,8.771996130789016e-6,***
dekker.1_specific_bible_passage.score,dekker.3_application_concrete_contemporary.score,0.15126211225774022,9.239264533708995e-6,***
dekker.3_application_concrete_contemporary.score,dekker.1_specific_bible_passage.score,0.15126211225774022,9.239264533708995e-6,***
aristoteles.pathos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.14867153017101403,1.3158900326814754e-5,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.pathos.score,0.14867153017101403,1.3158900326814754e-5,***
kolb.concrete_experience.score,transactional.parent.nurturing_NP.score,0.14855757160641256,1.3363403573655357e-5,***
transactional.parent.nurturing_NP.score,kolb.concrete_experience.score,0.14855757160641256,1.3363403573655357e-5,***
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.14818695161968012,1.4049628043866249e-5,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.6_two_ways_seriousness_of_choice.score,0.14818695161968012,1.4049628043866249e-5,***
esthetiek.dramaturgy.b1_narrative_arc.score,transactional.child.free_FC.score,0.14734548656314395,1.5734326708739447e-5,***
transactional.child.free_FC.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.14734548656314395,1.5734326708739447e-5,***
schulz.appeal_aspect.score,transactional.parent.nurturing_NP.score,0.14734385720164886,1.5737768008710365e-5,***
transactional.parent.nurturing_NP.score,schulz.appeal_aspect.score,0.14734385720164886,1.5737768008710365e-5,***
dekker.6_two_ways_seriousness_of_choice.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.14707795108788674,1.630907490828189e-5,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.6_two_ways_seriousness_of_choice.score,0.14707795108788674,1.630907490828189e-5,***
aristoteles.orthopraxy_ethos.score,kolb.reflective_observation.score,0.14619164423887662,1.8359210277688143e-5,***
kolb.reflective_observation.score,aristoteles.orthopraxy_ethos.score,0.14619164423887662,1.8359210277688143e-5,***
kolb.integrality.balance_between_phases.score,transactional.parent.freedom_CP.score,0.144816925778122,2.2030759879647938e-5,***
transactional.parent.freedom_CP.score,kolb.integrality.balance_between_phases.score,0.144816925778122,2.2030759879647938e-5,***
aristoteles.orthodoxy_logos.score,dekker.6_two_ways_seriousness_of_choice.score,0.14475545797627523,2.221022632434304e-5,***
dekker.6_two_ways_seriousness_of_choice.score,aristoteles.orthodoxy_logos.score,0.14475545797627523,2.221022632434304e-5,***
kolb.abstract_conceptualization.score,schulz.relational_aspect.score,-0.14347369844334382,2.6284661468662834e-5,***
